Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,930,476,0,
49,1,930,476,0,
50,1,926,472,0,
51,1,922,468,1,Ypeak+Ramp
52,1,918,465,0,
53,1,911,457,0,
54,1,900,450,0,
55,1,892,442,0,
56,1,881,437,0,
57,1,877,435,0,
58,1,870,437,0,
59,1,870,442,0,
60,1,862,446,0,
61,1,855,453,0,
62,1,851,460,0,
63,1,843,472,0,
64,1,840,483,0,
65,1,832,498,0,
66,1,828,513,0,
67,1,825,528,0,
68,1,821,547,0,
69,1,817,570,0,
70,1,813,585,0,
71,1,811,611,0,
72,1,806,633,1,Ypeak+Ramp
73,1,831,600,0,
74,1,858,501,0,
75,1,888,420,0,
76,1,911,360,0,
77,1,930,315,0,
78,1,948,273,0,
79,1,962,240,0,
80,1,977,210,0,
81,1,992,187,0,
82,1,1005,165,0,
83,1,1015,146,0,
84,1,1027,135,0,
85,1,1038,120,0,
86,1,1046,111,0,
87,1,1057,105,0,
88,1,1065,101,0,
89,1,1076,96,0,
90,1,1083,96,0,
91,1,1091,96,0,
92,1,1095,96,0,
93,1,1106,105,0,
94,1,1113,108,0,
95,1,1117,116,0,
96,1,1125,127,0,
97,1,1132,135,0,
98,1,1140,150,0,
99,1,1147,161,0,
100,1,1151,175,0,
101,1,1155,191,0,
102,1,1162,205,0,
103,1,1166,225,0,
104,1,1177,228,1,Ypeak
105,1,1192,210,0,
106,1,1200,198,0,
107,1,1207,191,0,
108,1,1215,187,0,
109,1,1222,183,0,
