Frame,Visibility,X,Y,Hit,Reason
0,1,923,468,0,
1,1,914,474,0,
2,1,928,482,0,
3,1,926,479,0,
4,1,933,481,0,
5,1,921,480,0,
6,1,917,478,0,
7,1,913,473,0,
8,1,915,472,0,
9,1,915,472,0,
10,1,915,472,0,
11,1,915,472,0,
12,1,915,472,0,
13,1,915,472,0,
14,1,918,472,0,
15,1,918,472,0,
16,1,915,472,0,
17,1,915,472,0,
18,1,915,472,0,
19,1,915,472,0,
20,1,915,472,0,
21,1,915,472,0,
22,1,915,472,0,
23,1,915,472,0,
24,1,915,472,0,
25,1,918,472,0,
26,1,918,472,0,
27,1,918,472,0,
28,1,918,472,0,
29,1,918,472,0,
30,1,918,472,0,
31,1,918,472,0,
32,1,915,472,0,
33,1,915,472,0,
34,1,915,472,0,
35,1,915,472,0,
36,1,918,472,0,
37,1,918,472,0,
38,1,918,472,0,
39,1,918,472,0,
40,1,918,472,0,
41,1,918,472,0,
42,1,918,472,0,
43,1,918,472,0,
44,1,918,472,0,
45,1,918,472,0,
46,1,918,472,0,
47,1,918,472,0,
48,1,918,472,0,
49,1,918,472,0,
50,1,918,472,0,
51,1,918,472,0,
52,1,918,472,0,
53,1,918,472,0,
54,1,918,472,0,
55,1,918,472,0,
56,1,918,472,0,
57,1,918,472,0,
58,1,918,472,0,
59,1,918,472,0,
60,1,918,472,0,
61,1,918,472,0,
62,1,918,472,0,
63,1,918,472,0,
64,1,922,476,0,
65,1,922,476,0,
66,1,918,476,0,
67,1,918,476,0,
68,1,918,476,0,
69,1,918,476,0,
70,1,922,476,0,
71,1,922,480,1,Ypeak
72,1,918,476,0,
73,1,915,472,0,
74,1,918,468,0,
75,1,926,465,0,
76,1,933,457,0,
77,1,937,453,0,
78,1,945,446,0,
79,1,952,442,0,
80,1,962,446,0,
81,1,970,450,0,
82,1,977,457,0,
83,1,982,465,0,
84,1,990,472,0,
85,1,997,480,0,
86,1,1005,495,0,
87,1,1007,510,0,
88,1,1012,525,0,
89,1,1020,540,0,
90,1,1027,562,0,
91,1,1027,581,0,
92,1,1034,594,1,Ypeak
93,1,1061,573,0,
94,1,1068,547,0,
95,1,1091,525,0,
96,1,1102,506,0,
97,1,1110,487,0,
98,1,1117,472,0,
99,1,1132,457,0,
100,1,1140,450,0,
101,1,1143,442,0,
102,1,1151,435,0,
103,1,1155,435,0,
104,1,1162,435,0,
105,1,1170,437,0,
106,1,1177,442,0,
107,1,1181,446,0,
108,1,1185,453,0,
109,1,1192,465,0,
110,1,1196,472,0,
111,1,1197,480,0,
112,1,1207,498,1,Ypeak
113,1,1215,487,0,
114,1,1218,476,0,
115,1,1218,465,0,
116,1,1218,457,0,
117,1,1222,457,0,
118,1,1230,453,0,
119,1,1233,453,0,
120,1,1233,453,0,
121,1,1233,457,0,
122,1,1233,460,0,
123,1,1237,465,0,
124,1,1237,472,0,
125,1,1237,487,0,
126,1,1237,495,0,
127,1,1237,510,0,
128,1,1237,525,0,
129,1,1237,542,0,
130,1,1241,562,0,
131,1,1245,581,0,
132,1,1245,600,1,Ypeak+Ramp
133,1,1242,611,0,
134,1,1196,472,0,
135,1,1151,367,0,
136,1,1121,296,0,
137,1,1098,236,0,
138,1,1076,180,0,
139,1,1057,138,0,
140,1,1038,101,0,
141,1,1020,62,0,
142,1,1005,33,0,
143,1,992,6,0,
