Frame,Visibility,X,Y,Hit,Reason
0,1,919,466,0,
1,1,910,472,0,
2,1,925,480,0,
3,1,922,477,0,
4,1,929,478,0,
5,1,917,476,0,
6,1,912,474,0,
7,1,909,469,0,
8,1,911,468,0,
9,1,911,468,0,
10,1,911,468,0,
11,1,911,468,0,
12,1,911,468,0,
13,1,911,468,0,
14,1,911,468,0,
15,1,915,472,0,
16,1,915,472,0,
17,1,915,472,0,
18,1,915,472,0,
19,1,915,472,0,
20,1,915,472,0,
21,1,915,472,0,
22,1,915,472,0,
23,1,915,472,0,
24,1,915,472,0,
25,1,915,472,0,
26,1,915,472,0,
27,1,915,472,0,
28,1,915,472,0,
29,1,915,472,0,
30,1,915,472,0,
31,1,915,472,0,
32,1,915,472,0,
33,1,915,472,0,
34,1,915,472,0,
35,1,915,472,0,
36,1,918,472,0,
37,1,918,472,0,
38,1,918,472,0,
39,1,918,472,0,
40,1,915,472,0,
41,1,918,472,0,
42,1,918,472,0,
43,1,918,472,0,
44,1,918,472,0,
45,1,918,472,0,
46,1,918,472,0,
47,1,918,472,0,
48,1,915,472,0,
49,1,915,472,0,
50,1,918,472,0,
51,1,918,472,0,
52,1,918,472,0,
53,1,918,472,0,
54,1,918,472,0,
55,1,918,472,0,
56,1,918,476,0,
57,1,918,476,0,
58,1,918,476,0,
59,1,918,476,0,
60,1,918,472,0,
61,1,918,476,0,
62,1,918,480,1,Ypeak
63,1,918,480,0,
64,1,915,472,0,
65,1,911,468,0,
66,1,918,465,0,
67,1,930,460,0,
68,1,933,453,0,
69,1,937,450,0,
70,1,945,450,0,
71,1,952,453,0,
72,1,967,457,0,
73,1,975,460,0,
74,1,977,468,0,
75,1,985,476,0,
76,1,992,487,0,
77,1,1000,498,0,
78,1,1005,513,0,
79,1,1012,528,0,
80,1,1020,547,0,
81,1,1022,566,0,
82,1,1031,585,1,Ypeak+Ramp
83,1,1035,600,0,
84,1,993,495,0,
85,1,962,420,0,
86,1,945,367,0,
87,1,922,322,0,
88,1,907,285,0,
89,1,892,255,0,
90,1,881,228,0,
91,1,866,202,0,
92,1,858,187,0,
93,1,847,172,0,
94,1,840,157,0,
95,1,832,150,0,
96,1,825,142,0,
97,1,817,135,0,
98,1,810,131,0,
99,1,802,131,0,
100,1,795,131,0,
101,1,791,135,0,
102,1,787,138,0,
103,1,780,142,0,
104,1,780,150,0,
105,1,772,157,0,
106,1,768,168,0,
107,1,765,180,0,
108,1,765,195,0,
109,1,761,205,0,
110,1,757,221,0,
111,1,757,236,0,
112,1,753,255,0,
113,1,753,273,0,
114,1,750,292,0,
115,1,748,311,0,
116,1,742,325,0,
117,1,747,337,0,
118,1,760,353,0,
119,1,765,364,0,
120,1,780,341,0,
121,1,796,303,0,
122,1,783,312,0,
123,1,874,305,0,
124,1,906,290,0,
125,1,905,302,0,
126,1,905,313,1,Ypeak+Accel+Ramp
127,1,927,315,0,
128,1,750,411,0,
129,1,753,408,0,
130,1,757,411,0,
131,1,757,416,0,
132,1,757,420,0,
133,1,761,427,0,
134,1,761,435,0,
135,1,765,446,0,
136,1,768,437,0,
137,1,768,437,0,
138,1,768,437,0,
139,1,768,437,0,
140,1,768,437,0,
141,1,772,437,0,
142,1,772,437,0,
143,1,772,437,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
