Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,1,Ypeak+Ramp
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,995,425,0,
21,1,1007,453,0,
22,1,1004,502,0,
23,1,965,582,0,
24,1,977,609,1,Ypeak+Ramp
25,1,990,606,0,
26,1,986,600,0,
27,1,990,584,0,
28,1,988,563,0,
29,1,970,542,0,
30,1,962,521,0,
31,1,953,507,0,
32,1,941,495,0,
33,1,939,497,0,
34,1,939,506,0,
35,1,932,496,0,
36,1,917,499,0,
37,1,910,488,0,
38,1,892,466,0,
39,1,876,461,0,
40,1,868,460,0,
41,1,873,472,0,
42,1,870,480,0,
43,1,862,453,0,
44,1,866,427,0,
45,1,858,405,0,
46,1,851,382,0,
47,1,847,371,0,
48,1,847,360,0,
49,1,840,348,0,
50,1,840,345,0,
51,1,836,337,0,
52,1,832,337,0,
53,1,828,337,0,
54,1,825,337,0,
55,1,825,341,0,
56,1,821,348,0,
57,1,817,356,0,
58,1,813,362,0,
59,1,810,377,0,
60,1,806,390,0,
61,1,802,408,0,
62,1,802,423,0,
63,1,798,438,0,
64,1,779,561,0,
65,1,784,506,0,
66,1,786,505,0,
67,1,787,513,0,
68,1,774,501,0,
69,1,771,425,0,
70,1,776,360,0,
71,1,776,300,0,
72,1,772,258,0,
73,1,772,217,0,
74,1,772,183,0,
75,1,772,161,0,
76,1,772,142,0,
77,1,772,127,0,
78,1,772,111,0,
79,1,772,105,0,
80,1,772,96,0,
81,1,776,93,0,
82,1,776,90,0,
83,1,776,90,0,
84,1,776,90,0,
85,1,780,96,0,
86,1,780,101,0,
87,1,780,105,0,
88,1,780,111,0,
89,1,783,123,0,
90,1,783,135,0,
91,1,787,146,0,
92,1,787,157,0,
93,1,787,172,0,
94,1,791,187,1,Ypeak+Ramp
95,1,791,195,0,
96,1,783,127,0,
97,1,780,90,0,
98,1,772,60,0,
99,1,768,37,0,
100,1,765,18,0,
101,1,765,3,0,
102,0,0,0,0,
103,0,0,0,0,
104,0,0,0,0,
105,0,0,0,0,
106,0,0,0,0,
107,0,0,0,0,
108,0,0,0,0,
109,0,0,0,0,
110,0,0,0,0,
111,0,0,0,0,
