Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,1,Ypeak+Ramp
31,1,927,315,0,
32,1,922,465,0,
33,1,922,460,0,
34,1,915,457,0,
35,1,907,453,0,
36,1,900,450,0,
37,1,885,442,0,
38,1,881,442,0,
39,1,877,450,0,
40,1,870,453,0,
41,1,866,460,0,
42,1,862,465,0,
43,1,855,476,0,
44,1,851,487,0,
45,1,843,502,0,
46,1,840,517,0,
47,1,836,532,0,
48,1,832,551,0,
49,1,827,566,1,Ypeak
50,1,818,557,0,
51,1,798,532,0,
52,1,780,517,0,
53,1,765,495,0,
54,1,757,480,0,
55,1,746,472,0,
56,1,742,465,0,
57,1,727,453,0,
58,1,720,450,0,
59,1,712,446,0,
60,1,705,450,0,
61,1,697,450,0,
62,1,693,453,0,
63,1,690,453,0,
64,1,682,457,0,
65,1,678,468,0,
66,1,675,480,0,
67,1,667,495,0,
68,1,667,506,0,
69,1,663,525,0,
70,1,660,540,1,Ypeak+Ramp
71,1,656,557,0,
72,1,693,397,0,
73,1,708,292,0,
74,1,727,202,0,
75,1,738,131,0,
76,1,750,62,0,
77,1,761,6,0,
78,0,0,0,0,
79,0,0,0,0,
80,0,0,0,0,
81,0,0,0,0,
82,0,0,0,0,
83,0,0,0,0,
84,0,0,0,0,
85,0,0,0,0,
86,0,0,0,0,
87,1,768,472,0,
88,0,0,0,0,
89,0,0,0,0,
90,0,0,0,0,
91,0,0,0,0,
92,0,0,0,0,
93,0,0,0,0,
94,0,0,0,0,
95,0,0,0,0,
96,0,0,0,0,
97,0,0,0,0,
98,0,0,0,0,
99,0,0,0,0,
100,0,0,0,0,
101,0,0,0,0,
102,0,0,0,0,
103,0,0,0,0,
104,0,0,0,0,
105,0,0,0,0,
106,0,0,0,0,
107,0,0,0,0,
108,0,0,0,0,
109,0,0,0,0,
110,0,0,0,0,
111,0,0,0,0,
112,1,937,30,0,
113,1,937,62,0,
114,1,937,96,0,
115,1,941,135,0,
116,1,941,168,0,
117,1,945,202,0,
118,1,945,242,0,
119,1,945,276,0,
120,1,945,315,0,
121,1,945,348,0,
122,1,948,386,0,
123,1,952,423,0,
124,1,952,423,0,
125,1,948,431,0,
126,1,947,440,0,
127,1,948,450,0,
128,1,1020,472,0,
129,1,1022,476,0,
130,1,1027,480,0,
131,1,1031,483,0,
132,1,1035,495,0,
133,1,1038,502,0,
134,1,1042,510,0,
135,1,1043,508,0,
136,1,1043,495,0,
137,1,1041,479,0,
138,1,1042,472,0,
139,1,1042,465,0,
140,1,1042,460,0,
141,1,1038,457,0,
142,1,1038,457,0,
143,1,1038,457,0,
144,1,1038,457,0,
145,1,1038,453,0,
146,1,1038,450,0,
147,1,1038,446,0,
148,1,1038,442,0,
149,1,1038,442,0,
150,1,1038,442,0,
151,1,1038,437,0,
152,1,1038,437,0,
153,1,1038,435,0,
154,1,1035,435,0,
155,1,1035,435,0,
156,1,1035,431,0,
157,1,1035,431,0,
158,1,1031,431,0,
159,1,1031,431,0,
160,1,1027,427,0,
161,1,1027,427,0,
162,1,1027,427,0,
163,1,1031,427,0,
164,1,1031,427,0,
165,1,1031,427,0,
166,1,1031,427,0,
