Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,1004,480,0,
34,1,1001,487,0,
35,1,1004,513,0,
36,1,943,576,0,
37,1,905,597,0,
38,1,924,605,0,
39,1,946,602,0,
40,1,946,586,0,
41,1,965,564,0,
42,1,982,540,0,
43,1,1005,517,0,
44,1,1020,495,0,
45,1,1038,476,0,
46,1,1057,465,0,
47,1,1072,450,0,
48,1,1091,437,0,
49,1,1098,431,0,
50,1,1110,427,0,
51,1,1125,423,0,
52,1,1132,420,0,
53,1,1143,423,0,
54,1,1155,427,0,
55,1,1162,435,0,
56,1,1170,437,0,
57,1,1181,446,0,
58,1,1188,457,0,
59,1,1192,468,0,
60,1,1200,476,0,
61,1,1207,480,1,Ypeak
62,1,1218,468,0,
63,1,1218,453,0,
64,1,1226,442,0,
65,1,1230,437,0,
66,1,1230,435,0,
67,1,1226,431,0,
68,1,1226,435,0,
69,1,1226,437,0,
70,1,1230,442,0,
71,1,1230,450,0,
72,1,1230,457,0,
73,1,1233,465,0,
74,1,1233,480,0,
75,1,1233,495,0,
76,1,1233,506,0,
77,1,1233,525,0,
78,1,1233,542,0,
79,1,1233,562,0,
80,1,1233,585,0,
81,1,1233,607,0,
82,1,1207,596,0,
83,1,1166,517,0,
84,1,1113,442,0,
85,1,1072,390,0,
86,1,1042,348,0,
87,1,1012,315,0,
88,1,985,285,0,
89,1,962,258,0,
90,1,945,240,0,
91,1,922,217,0,
92,1,903,205,0,
93,1,885,195,0,
94,1,870,183,0,
95,1,858,175,0,
96,1,843,172,0,
97,1,832,168,0,
98,1,817,168,0,
99,1,806,168,0,
100,1,798,172,0,
101,1,787,175,0,
102,1,780,180,0,
103,1,768,187,0,
104,1,761,198,0,
105,1,750,210,0,
106,1,746,221,0,
107,1,738,232,0,
108,1,731,247,0,
109,1,723,276,0,
110,1,723,311,0,
