Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,885,459,0,
17,1,875,456,0,
18,1,901,442,0,
19,1,871,436,0,
20,1,861,449,0,
21,1,864,452,0,
22,1,869,455,0,
23,1,866,457,0,
24,1,873,460,0,
25,1,877,468,0,
26,1,885,472,0,
27,1,892,476,0,
28,1,903,480,0,
29,1,918,483,0,
30,1,926,489,0,
31,1,937,495,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,980,470,0,
49,1,973,473,0,
50,1,977,481,0,
51,1,977,479,0,
52,1,992,478,0,
53,1,981,477,0,
54,1,975,475,0,
55,1,972,468,0,
56,1,970,468,0,
57,1,967,468,0,
58,1,967,468,0,
59,1,962,468,0,
60,1,960,468,0,
61,1,960,468,0,
62,1,956,468,0,
63,1,952,468,0,
64,1,951,468,0,
65,1,952,465,0,
66,1,952,465,0,
67,1,948,460,0,
68,1,948,460,0,
69,1,948,460,0,
70,1,941,458,0,
71,1,937,457,0,
72,1,938,458,0,
73,1,942,457,0,
74,1,945,458,0,
75,1,948,460,0,
76,1,952,465,0,
77,1,952,460,0,
78,1,952,460,0,
79,1,953,462,0,
80,1,902,305,0,
81,1,918,277,0,
82,1,917,263,0,
83,1,920,259,0,
84,1,909,253,0,
85,1,918,258,0,
86,1,917,259,0,
87,1,915,263,0,
88,1,920,257,0,
89,1,925,258,0,
90,1,909,269,0,
91,1,903,275,0,
92,1,906,290,0,
93,1,905,302,0,
94,1,905,313,0,
95,1,927,315,0,
96,1,902,305,0,
97,1,918,277,0,
98,1,917,263,0,
99,1,920,259,0,
100,1,909,253,0,
101,1,918,258,0,
102,1,917,259,0,
103,1,915,263,0,
104,1,920,257,0,
105,1,925,258,0,
106,1,909,269,0,
107,1,903,275,0,
108,1,906,290,0,
109,1,905,302,0,
110,1,905,313,0,
111,1,927,315,0,
112,1,902,305,0,
113,1,918,277,0,
114,1,917,263,0,
