Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,987,628,0,
49,1,993,621,0,
50,1,993,608,0,
51,1,988,590,0,
52,1,970,566,0,
53,1,962,542,0,
54,1,952,521,0,
55,1,945,506,0,
56,1,933,492,0,
57,1,921,480,0,
58,1,914,466,0,
59,1,911,454,0,
60,1,908,440,0,
61,1,920,414,0,
62,1,946,504,0,
63,1,943,478,0,
64,1,908,524,1,Ypeak+Ramp
65,1,889,507,0,
66,1,870,495,0,
67,1,851,483,0,
68,1,840,472,0,
69,1,821,465,0,
70,1,813,457,0,
71,1,810,453,0,
72,1,795,450,0,
73,1,787,442,0,
74,1,780,446,0,
75,1,772,446,0,
76,1,765,453,0,
77,1,761,460,0,
78,1,757,468,0,
79,1,750,480,0,
80,1,746,495,0,
81,1,742,510,0,
82,1,735,525,0,
83,1,731,542,0,
84,1,727,562,0,
85,1,723,581,0,
86,1,720,603,1,Ypeak
87,1,716,596,0,
88,1,712,562,0,
89,1,712,540,0,
90,1,716,525,0,
91,1,712,510,0,
92,1,712,498,0,
93,1,712,487,0,
94,1,712,476,0,
95,1,712,465,0,
96,1,716,465,0,
97,1,720,460,0,
98,1,720,460,0,
99,1,720,460,0,
100,1,723,465,0,
101,1,723,472,0,
102,1,727,480,0,
103,1,727,491,0,
104,1,727,498,0,
105,1,723,510,0,
106,1,723,525,0,
107,1,723,536,0,
108,1,727,555,0,
109,1,747,504,0,
110,1,780,420,0,
111,1,802,351,0,
112,1,828,292,0,
113,1,847,251,0,
