Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,1,Ypeak+Ramp
32,1,922,465,0,
33,1,918,457,0,
34,1,915,453,0,
35,1,907,442,0,
36,1,900,435,0,
37,1,892,431,0,
38,1,888,435,0,
39,1,888,437,0,
40,1,885,442,0,
41,1,877,446,0,
42,1,873,453,0,
43,1,870,460,0,
44,1,866,472,0,
45,1,862,487,0,
46,1,858,498,0,
47,1,855,517,0,
48,1,851,532,0,
49,1,847,551,0,
50,1,843,570,0,
51,1,842,589,0,
52,1,839,608,1,Ypeak
53,1,846,599,0,
54,1,855,562,0,
55,1,862,540,0,
56,1,867,518,0,
57,1,873,495,0,
58,1,880,475,0,
59,1,888,460,0,
60,1,900,450,0,
61,1,903,437,0,
62,1,911,431,0,
63,1,918,420,0,
64,1,902,305,0,
65,1,918,277,0,
66,1,917,263,0,
67,1,920,259,0,
68,1,909,253,0,
69,1,988,349,0,
70,1,993,361,0,
71,1,961,312,0,
72,1,945,244,0,
73,1,910,258,0,
74,1,892,266,0,
75,1,909,302,0,
76,1,919,331,0,
77,1,951,368,0,
78,1,990,393,0,
79,1,1035,420,0,
80,1,1027,205,0,
81,1,1038,135,0,
82,1,1050,75,0,
83,1,1047,49,0,
84,1,1067,26,0,
85,1,1073,16,0,
86,1,1069,11,0,
87,1,1082,17,0,
88,1,1035,40,0,
89,1,1032,195,0,
90,1,991,215,0,
91,1,927,203,0,
92,1,906,290,0,
93,1,905,302,0,
94,1,905,313,0,
95,1,927,315,0,
96,1,902,305,0,
97,1,918,277,0,
98,1,917,263,0,
99,1,920,259,0,
100,1,909,253,0,
101,1,918,258,0,
102,1,917,259,0,
103,1,915,263,1,Ypeak
104,1,920,257,0,
105,1,925,258,0,
106,1,909,269,0,
107,1,903,275,0,
108,1,906,290,0,
109,1,905,302,0,
110,1,905,313,0,
111,1,927,315,0,
