Frame,Visibility,X,Y,Hit,Reason
0,1,1003,473,0,
1,1,1003,479,0,
2,1,1001,497,0,
3,1,1003,492,0,
4,1,1023,488,0,
5,1,1021,485,0,
6,1,1015,480,0,
7,1,1013,468,0,
8,1,1012,465,0,
9,1,1007,460,0,
10,1,1007,460,0,
11,1,1005,457,0,
12,1,1005,453,0,
13,1,1000,453,0,
14,1,1000,453,0,
15,1,1000,450,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,902,305,0,
49,1,918,277,0,
50,1,917,263,0,
51,1,920,259,0,
52,1,909,253,0,
53,1,918,258,0,
54,1,917,259,0,
55,1,915,263,0,
56,1,920,257,0,
57,1,925,258,0,
58,1,909,269,0,
59,1,903,275,0,
60,1,906,290,0,
61,1,905,302,0,
62,1,905,313,0,
63,1,927,315,0,
64,1,948,483,0,
65,1,957,478,0,
66,1,963,477,0,
67,1,965,473,0,
68,1,964,462,0,
69,1,967,460,0,
70,1,970,460,0,
71,1,967,457,0,
72,1,961,455,0,
73,1,955,457,0,
74,1,960,452,0,
75,1,955,456,0,
76,1,938,472,0,
77,1,933,465,0,
78,1,951,485,0,
79,1,952,459,0,
80,1,902,305,0,
81,1,918,277,0,
82,1,917,263,0,
83,1,920,259,0,
84,1,909,253,0,
85,1,918,258,0,
86,1,917,259,0,
87,1,915,263,0,
88,1,920,257,0,
89,1,925,258,0,
90,1,909,269,0,
91,1,903,275,0,
92,1,906,290,0,
93,1,905,302,0,
94,1,905,313,0,
95,1,927,315,0,
96,1,902,305,0,
97,1,918,277,0,
98,1,917,263,0,
99,1,920,259,0,
100,1,909,253,0,
101,1,918,258,0,
102,1,917,259,0,
103,1,915,263,0,
104,1,920,257,0,
105,1,925,258,0,
106,1,909,269,0,
107,1,903,275,0,
108,1,906,290,0,
109,1,905,302,0,
110,1,905,313,0,
111,1,927,315,0,
112,1,902,305,0,
113,1,918,277,0,
114,1,917,263,0,
115,1,920,259,0,
116,1,909,253,0,
117,1,918,258,0,
118,1,917,259,0,
119,1,915,263,0,
120,1,920,257,0,
121,1,925,258,0,
122,1,909,269,0,
123,1,903,275,0,
124,1,906,290,0,
125,1,905,302,0,
126,1,905,313,0,
127,1,927,315,0,
128,1,960,446,0,
129,1,960,453,0,
130,1,960,453,0,
131,1,958,455,0,
132,1,955,460,0,
133,1,959,462,0,
134,1,962,461,0,
135,1,961,463,0,
136,1,963,439,0,
137,1,963,405,0,
138,1,961,384,0,
139,1,921,332,0,
140,1,906,290,0,
141,1,905,302,0,
142,1,905,313,0,
143,1,927,315,0,
144,1,902,305,0,
145,1,918,277,0,
146,1,917,263,0,
147,1,920,259,0,
148,1,909,253,0,
149,1,918,258,0,
150,1,917,259,0,
151,1,915,263,0,
152,1,920,257,0,
153,1,925,258,0,
154,1,909,269,0,
155,1,903,275,0,
156,1,906,290,0,
157,1,905,302,0,
158,1,905,313,0,
159,1,927,315,0,
160,1,902,305,0,
161,1,918,277,0,
162,1,917,263,0,
163,1,920,259,0,
164,1,909,253,0,
165,1,918,258,0,
166,1,917,259,0,
167,1,915,263,0,
168,1,920,257,0,
169,1,925,258,0,
170,1,909,269,0,
171,1,903,275,0,
172,1,906,290,0,
173,1,905,302,0,
174,1,905,313,0,
175,1,927,315,0,
176,1,902,305,0,
177,1,918,277,0,
178,1,917,263,0,
179,1,920,259,0,
180,1,909,253,0,
181,1,918,258,0,
182,1,917,259,0,
183,1,915,263,0,
184,1,920,257,0,
185,1,925,258,0,
186,1,909,269,0,
187,1,903,275,0,
188,1,906,290,0,
189,1,905,302,0,
190,1,905,313,0,
191,1,927,315,0,
192,1,902,305,0,
193,1,918,277,0,
194,1,917,263,0,
195,1,920,259,0,
196,1,909,253,0,
197,1,918,258,0,
198,1,917,259,0,
199,1,915,263,0,
200,1,920,257,0,
201,1,925,258,0,
202,1,909,269,0,
203,1,903,275,0,
204,1,906,290,0,
205,1,905,302,0,
206,1,905,313,0,
207,1,927,315,0,
208,1,902,305,0,
209,1,918,277,0,
210,1,917,263,0,
211,1,920,259,0,
212,1,909,253,0,
213,1,918,258,0,
214,1,917,259,0,
215,1,915,263,1,Ypeak
216,1,920,257,0,
217,1,925,258,0,
218,1,909,269,0,
219,1,903,275,0,
220,1,906,290,0,
221,1,905,302,0,
222,1,905,313,0,
223,1,927,315,0,
224,1,937,476,0,
225,1,933,472,0,
226,1,930,472,0,
227,1,930,472,0,
228,1,926,468,0,
229,1,922,465,0,
230,1,918,457,0,
231,1,915,450,0,
232,1,907,435,0,
233,1,903,435,0,
234,1,900,435,0,
235,1,896,435,0,
236,1,892,437,0,
237,1,892,442,0,
238,1,888,446,0,
239,1,885,453,0,
240,1,881,465,0,
241,1,877,476,0,
242,1,877,491,0,
243,1,873,502,0,
244,1,870,521,0,
245,1,866,540,0,
246,1,862,547,1,Ypeak
247,1,836,517,0,
248,1,832,498,0,
249,1,817,487,0,
250,1,802,472,0,
251,1,795,460,0,
252,1,787,450,0,
253,1,783,446,0,
254,1,780,437,0,
255,1,772,437,0,
256,1,768,442,0,
257,1,761,446,0,
258,1,757,450,0,
259,1,750,457,0,
260,1,742,465,0,
261,1,738,476,0,
262,1,738,480,0,
263,1,731,498,0,
264,1,727,513,1,Ypeak+Ramp
265,1,723,528,0,
266,1,765,495,0,
267,1,810,450,0,
268,1,847,423,0,
269,1,877,401,0,
270,1,903,382,0,
271,1,930,367,0,
272,1,952,356,0,
273,1,975,345,0,
274,1,992,337,0,
275,1,1012,333,0,
276,1,1027,333,0,
277,1,1046,330,0,
278,1,1065,333,0,
279,1,1080,337,0,
280,1,1095,345,0,
281,1,1110,351,0,
282,1,1125,362,0,
283,1,1136,375,0,
284,1,1147,390,0,
285,1,1162,405,0,
286,1,1173,420,0,
287,1,1185,437,0,
288,1,1130,464,0,
289,1,1169,436,0,
290,1,1185,461,0,
291,1,1174,556,0,
292,1,1216,574,1,Ypeak
293,1,1208,565,0,
294,1,1222,567,0,
295,1,1218,540,0,
296,1,1211,517,0,
297,1,1207,498,0,
298,1,1196,465,0,
299,1,1188,446,0,
300,1,1181,435,0,
301,1,1173,420,0,
302,1,1170,411,0,
303,1,1162,405,0,
304,1,1162,401,0,
305,1,1158,401,0,
306,1,1155,401,0,
307,1,1151,405,0,
308,1,1147,408,0,
309,1,1147,411,1,Ramp
310,1,1132,416,0,
311,1,1095,416,0,
312,1,1065,416,0,
313,1,1042,420,0,
314,1,1015,423,0,
315,1,992,427,0,
316,1,967,437,0,
317,1,945,446,0,
318,1,926,457,0,
319,1,903,468,0,
320,1,888,480,0,
321,1,866,498,0,
322,1,847,513,0,
323,1,832,528,0,
324,1,817,547,0,
325,1,798,570,0,
326,1,783,588,0,
327,1,768,611,0,
328,1,757,630,1,Ypeak
329,1,748,619,0,
330,1,742,577,0,
331,1,723,547,0,
332,1,720,521,0,
333,1,720,506,0,
334,1,716,487,0,
335,1,712,472,0,
336,1,708,460,0,
337,1,708,450,0,
338,1,705,446,0,
339,1,705,442,0,
340,1,705,442,0,
341,1,705,437,0,
342,1,705,442,0,
343,1,705,442,0,
344,1,705,450,0,
345,1,705,457,0,
346,1,705,465,0,
347,1,705,480,0,
348,1,705,495,0,
349,1,705,506,0,
350,1,705,525,0,
351,1,705,540,1,Ypeak+Ramp
352,1,705,555,0,
353,1,746,442,0,
354,1,780,367,0,
355,1,802,315,0,
356,1,828,255,0,
357,1,847,210,0,
358,1,866,172,0,
359,1,885,135,0,
360,1,900,105,0,
361,1,915,75,0,
362,1,930,52,0,
363,1,941,33,0,
364,1,952,18,0,
365,1,967,3,0,
366,0,0,0,0,
367,0,0,0,0,
368,0,0,0,0,
369,0,0,0,0,
370,0,0,0,0,
371,0,0,0,0,
372,0,0,0,0,
373,0,0,0,0,
374,0,0,0,0,
375,0,0,0,0,
