Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,1,Ypeak
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,959,507,0,
49,1,963,521,0,
50,1,936,576,0,
51,1,964,589,0,
52,1,987,594,1,Ypeak+Accel+Ramp
53,1,983,592,0,
54,1,977,581,0,
55,1,974,561,0,
56,1,962,540,0,
57,1,950,518,0,
58,1,941,502,0,
59,1,930,487,0,
60,1,915,473,0,
61,1,903,465,0,
62,1,900,460,0,
63,1,892,453,0,
64,1,885,453,0,
65,1,877,453,0,
66,1,870,453,0,
67,1,866,457,0,
68,1,858,460,0,
69,1,855,468,0,
70,1,851,476,0,
71,1,847,480,0,
72,1,840,502,0,
73,1,832,510,0,
74,1,836,517,0,
75,1,870,468,0,
76,1,892,435,0,
77,1,918,405,0,
78,1,937,382,0,
79,1,956,360,0,
80,1,970,345,0,
81,1,985,330,0,
82,1,1005,318,0,
83,1,1020,311,0,
84,1,1027,302,0,
85,1,1042,300,0,
86,1,1053,300,0,
87,1,1065,300,0,
88,1,1076,300,0,
89,1,1087,311,0,
90,1,1095,315,0,
91,1,1106,322,0,
92,1,1113,333,0,
93,1,1125,345,0,
94,1,1132,362,0,
95,1,1140,377,0,
96,1,1147,397,0,
97,1,1151,420,0,
98,1,1155,437,0,
99,1,1158,446,0,
100,1,1158,465,0,
101,1,1166,487,0,
102,1,1165,512,0,
103,1,1130,523,0,
104,1,1098,518,0,
105,1,1056,501,0,
106,1,1026,484,0,
107,1,982,465,0,
108,1,960,457,0,
109,1,934,449,0,
110,1,911,446,0,
