Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,1,Ypeak
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,944,580,0,
49,1,929,645,0,
50,1,927,665,0,
51,1,925,645,0,
52,1,926,647,1,Ypeak+Ramp
53,1,922,645,0,
54,1,900,573,0,
55,1,887,539,0,
56,1,885,510,0,
57,1,877,487,0,
58,1,870,465,0,
59,1,862,449,0,
60,1,858,437,0,
61,1,851,431,0,
62,1,846,422,0,
63,1,843,416,0,
64,1,796,435,0,
65,1,787,446,0,
66,1,810,469,1,Ypeak+Ramp
67,1,833,462,0,
68,1,853,446,0,
69,1,831,439,0,
70,1,821,431,0,
71,1,806,427,0,
72,1,802,423,0,
73,1,795,420,0,
74,1,787,416,0,
75,1,780,420,0,
76,1,776,427,0,
77,1,772,435,0,
78,1,768,437,0,
79,1,761,450,0,
80,1,753,460,0,
81,1,750,476,0,
82,1,742,491,0,
83,1,738,510,0,
84,1,735,525,0,
85,1,731,547,0,
86,1,727,566,0,
87,1,723,585,0,
88,1,720,607,0,
89,1,716,630,0,
90,1,712,656,1,Ypeak
91,1,705,630,0,
92,1,697,581,0,
93,1,697,555,0,
94,1,697,528,0,
95,1,697,510,0,
96,1,697,487,0,
97,1,693,472,0,
98,1,690,465,0,
99,1,690,453,0,
100,1,690,450,0,
101,1,690,442,0,
102,1,690,442,0,
103,1,686,437,0,
104,1,686,442,0,
105,1,682,442,0,
106,1,682,442,0,
107,1,682,450,0,
108,1,682,457,0,
109,1,682,465,0,
110,1,682,476,0,
111,1,682,491,0,
112,1,682,506,0,
113,1,682,521,1,Ypeak+Ramp
114,1,682,540,0,
115,1,716,517,0,
116,1,753,465,0,
117,1,798,427,0,
118,1,832,393,0,
119,1,862,367,0,
120,1,896,345,0,
121,1,922,325,0,
122,1,945,307,0,
123,1,967,296,0,
124,1,990,288,0,
