Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,987,382,0,
23,1,988,399,0,
24,1,980,448,0,
25,1,945,494,0,
26,1,949,478,0,
27,1,940,473,0,
28,1,946,474,0,
29,1,946,472,0,
30,1,950,465,0,
31,1,960,460,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,1,Ypeak+Ramp
47,1,927,315,0,
48,1,967,453,0,
49,1,952,442,0,
50,1,933,427,0,
51,1,918,423,0,
52,1,900,423,0,
53,1,885,427,0,
54,1,870,427,0,
55,1,855,431,0,
56,1,843,437,0,
57,1,828,442,0,
58,1,817,450,0,
59,1,802,460,0,
60,1,791,472,0,
61,1,780,487,0,
62,1,768,502,0,
63,1,757,517,0,
64,1,746,536,0,
65,1,738,555,0,
66,1,727,577,0,
67,1,720,596,1,Ypeak+Ramp
68,1,716,603,0,
69,1,776,498,0,
70,1,817,411,0,
71,1,843,360,0,
72,1,870,315,0,
73,1,892,273,0,
74,1,911,240,0,
75,1,930,213,0,
76,1,945,195,0,
77,1,960,172,0,
78,1,975,157,0,
79,1,990,146,0,
80,1,1000,135,0,
81,1,1012,127,0,
82,1,1022,120,0,
83,1,1035,120,0,
84,1,1042,116,0,
85,1,1053,116,0,
86,1,1065,120,0,
87,1,1072,123,0,
88,1,1080,127,0,
89,1,1087,135,0,
90,1,1098,146,0,
91,1,1106,153,0,
92,1,1110,165,0,
93,1,1117,180,0,
94,1,1125,195,0,
95,1,1132,210,0,
96,1,1140,225,0,
97,1,1143,240,0,
98,1,1147,258,0,
99,1,1151,276,0,
100,1,1151,247,0,
101,1,1147,205,0,
102,1,1140,180,0,
103,1,1136,157,0,
104,1,1132,142,0,
105,1,1128,127,0,
106,1,1125,120,0,
107,1,1121,108,0,
108,1,1117,105,0,
109,1,1113,105,0,
110,1,1110,105,0,
