Frame,Visibility,X,Y,Hit,Reason
178,1,915,437,0,
179,1,918,442,0,
180,1,918,446,0,
181,1,915,457,0,
182,1,918,465,0,
183,1,922,476,0,
184,1,926,483,0,
185,1,926,498,0,
186,1,926,517,0,
187,1,926,536,0,
188,1,926,547,0,
189,1,922,562,0,
190,1,922,577,0,
191,1,922,585,0,
192,1,921,566,0,
193,1,920,576,0,
194,1,922,588,0,
195,1,922,600,0,
196,1,926,611,0,
197,1,922,622,0,
198,1,922,637,0,
199,1,926,651,0,
200,1,931,665,0,
201,1,934,672,0,
202,1,928,674,0,
203,1,933,668,0,
204,1,932,655,1,Ypeak+Ramp
205,1,952,627,0,
206,1,976,596,0,
207,1,963,551,0,
208,1,902,305,0,
209,1,918,277,0,
210,1,917,263,0,
211,1,920,259,0,
212,1,909,253,0,
213,1,918,258,0,
214,1,917,259,0,
215,1,915,263,1,Ypeak
216,1,920,257,0,
217,1,925,258,0,
218,1,909,269,0,
219,1,903,275,0,
220,1,906,290,0,
221,1,905,302,0,
222,1,905,313,0,
223,1,927,315,0,
224,1,942,693,0,
225,1,933,700,1,Ypeak+Ramp
226,1,952,692,0,
227,1,953,686,0,
228,1,960,678,0,
229,1,967,671,0,
230,1,977,667,0,
231,1,985,660,0,
232,1,997,651,0,
233,1,1005,640,0,
234,1,1011,624,0,
235,1,1017,611,0,
236,1,1022,600,0,
237,1,1031,588,0,
238,1,1035,581,0,
