Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,1004,605,0,
49,1,1002,590,0,
50,1,1017,568,0,
51,1,1022,547,0,
52,1,1031,525,0,
53,1,1042,502,0,
54,1,1046,487,0,
55,1,1053,476,0,
56,1,1057,465,0,
57,1,1061,457,0,
58,1,1065,450,0,
59,1,1068,450,0,
60,1,1072,446,0,
61,1,1080,446,0,
62,1,1083,450,0,
63,1,1087,450,0,
64,1,1140,350,0,
65,1,1138,359,0,
66,1,1125,387,0,
67,1,1111,411,0,
68,1,1098,431,0,
69,1,1072,450,0,
70,1,1046,411,0,
71,1,1027,382,0,
72,1,1007,360,0,
73,1,992,341,0,
74,1,977,325,0,
75,1,962,311,0,
76,1,952,300,0,
77,1,937,292,0,
78,1,926,288,0,
79,1,915,285,0,
80,1,900,285,0,
81,1,892,285,0,
82,1,881,288,0,
83,1,870,292,0,
84,1,858,300,0,
85,1,847,315,0,
86,1,840,322,0,
87,1,828,337,0,
88,1,817,351,0,
89,1,810,371,0,
90,1,798,390,0,
91,1,791,408,0,
92,1,783,427,0,
93,1,777,445,0,
94,1,773,464,0,
95,1,768,483,0,
96,1,902,305,0,
97,1,998,425,0,
98,1,999,432,0,
99,1,990,450,0,
100,1,974,454,0,
101,1,912,462,0,
102,1,914,471,0,
103,1,954,464,0,
104,1,966,457,0,
105,1,987,448,0,
106,1,1005,446,0,
107,1,1020,446,0,
108,1,1038,442,0,
109,1,1053,437,0,
110,1,1068,437,0,
111,1,1083,442,0,
