Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,942,469,0,
33,1,931,475,0,
34,1,940,486,0,
35,1,951,484,0,
36,1,964,489,1,Ypeak+Accel
37,1,944,489,0,
38,1,937,485,0,
39,1,933,476,0,
40,1,930,472,0,
41,1,926,472,0,
42,1,922,465,0,
43,1,922,465,0,
44,1,918,457,0,
45,1,911,457,0,
46,1,903,450,0,
47,1,892,442,0,
48,1,888,442,0,
49,1,885,442,0,
50,1,877,446,0,
51,1,877,450,0,
52,1,870,457,0,
53,1,866,465,0,
54,1,862,476,0,
55,1,855,487,0,
56,1,855,502,0,
57,1,847,517,0,
58,1,847,532,0,
59,1,843,551,0,
60,1,840,570,1,Ypeak
61,1,828,563,0,
62,1,806,532,0,
63,1,802,510,0,
64,1,787,487,0,
65,1,768,468,0,
66,1,761,453,0,
67,1,757,437,0,
68,1,750,431,0,
69,1,746,420,0,
70,1,738,416,0,
71,1,735,411,0,
72,1,727,411,0,
73,1,720,411,0,
74,1,716,420,0,
75,1,712,423,0,
76,1,705,431,0,
77,1,701,437,0,
78,1,697,450,0,
79,1,690,460,0,
80,1,686,476,0,
81,1,683,487,0,
82,1,682,502,0,
83,1,678,506,1,Ypeak
84,1,675,498,0,
85,1,675,483,0,
86,1,671,468,0,
87,1,667,460,0,
88,1,667,457,0,
89,1,667,457,0,
90,1,667,457,0,
91,1,667,457,0,
92,1,667,457,0,
93,1,667,460,0,
94,1,667,468,0,
95,1,667,472,0,
96,1,663,487,0,
97,1,663,495,0,
98,1,663,502,0,
99,1,660,517,0,
100,1,660,528,0,
101,1,660,547,0,
102,1,656,566,0,
103,1,656,585,0,
104,1,660,607,0,
105,1,661,621,1,Ypeak
106,1,660,420,0,
107,1,663,270,0,
108,1,667,157,0,
109,0,0,0,0,
110,1,671,10,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
119,0,0,0,0,
120,0,0,0,0,
121,0,0,0,0,
122,0,0,0,0,
123,0,0,0,0,
124,0,0,0,0,
125,0,0,0,0,
126,0,0,0,0,
127,0,0,0,0,
128,0,0,0,0,
129,0,0,0,0,
130,0,0,0,0,
131,0,0,0,0,
132,0,0,0,0,
133,0,0,0,0,
134,0,0,0,0,
135,0,0,0,0,
136,0,0,0,0,
137,0,0,0,0,
138,0,0,0,0,
139,0,0,0,0,
140,0,0,0,0,
141,0,0,0,0,
142,0,0,0,0,
143,0,0,0,0,
144,0,0,0,0,
145,0,0,0,0,
146,0,0,0,0,
147,0,0,0,0,
148,0,0,0,0,
149,0,0,0,0,
150,0,0,0,0,
151,0,0,0,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,1,757,21,0,
156,1,757,52,0,
157,1,757,82,0,
158,1,761,108,0,
159,1,761,135,1,Ramp
160,1,765,165,0,
161,1,858,285,0,
162,1,914,345,0,
163,1,960,420,0,
164,1,1012,492,0,
165,1,1065,542,0,
166,1,1095,588,0,
167,1,1128,633,0,
168,1,1155,671,0,
169,1,1181,712,0,
170,1,1200,746,0,
171,1,1222,786,0,
172,1,1241,821,0,
173,1,1260,858,0,
174,1,1275,892,0,
175,1,1278,895,0,
176,1,1290,892,0,
177,1,1305,892,0,
178,1,1312,895,0,
179,1,1320,900,0,
180,1,1327,907,0,
181,1,1338,915,0,
182,1,1350,926,0,
183,1,1357,937,0,
184,1,1372,952,0,
185,1,1376,952,0,
186,1,1383,952,0,
187,1,1387,952,0,
188,1,1391,956,0,
189,1,1395,956,0,
190,1,1402,962,0,
191,1,1410,967,0,
192,1,1413,967,0,
193,1,1417,967,0,
194,1,1417,971,0,
195,1,1421,971,0,
196,1,1421,975,0,
