Frame,Visibility,X,Y,Hit,Reason
184,1,1072,168,0,
185,1,1080,172,0,
186,1,1087,175,0,
187,1,1095,183,0,
188,1,1102,191,0,
189,1,1110,202,0,
190,1,1117,213,0,
191,1,1125,225,0,
192,1,1128,240,0,
193,1,1136,255,0,
194,1,1140,266,1,Ypeak
195,1,1151,242,0,
196,1,1155,225,0,
197,1,1166,210,0,
198,1,1170,195,0,
199,1,1173,187,0,
200,1,1177,183,0,
201,1,1181,180,0,
202,1,1185,180,0,
203,1,1188,183,0,
204,1,1188,187,0,
205,1,1192,191,0,
206,1,1192,198,0,
207,1,1196,205,0,
208,1,1200,217,0,
209,1,1200,232,0,
210,1,1200,247,0,
211,1,1200,262,0,
212,1,1203,276,0,
213,1,1203,300,0,
214,1,1203,318,0,
215,1,1203,341,0,
216,1,1203,367,0,
217,1,1203,390,0,
218,1,1203,416,0,
219,1,1197,437,0,
220,1,1196,449,0,
221,1,1195,456,0,
222,1,1205,474,1,Ypeak+Ramp
223,1,1201,479,0,
224,1,815,461,0,
225,1,791,465,0,
226,1,768,468,0,
227,1,742,472,0,
228,1,723,480,0,
229,1,708,491,0,
230,1,690,498,0,
231,1,675,506,0,
232,1,667,517,0,
233,1,656,525,1,Ypeak
234,1,645,521,0,
235,1,641,510,0,
236,1,637,502,0,
237,1,630,495,0,
238,1,626,491,0,
239,1,622,487,0,
240,0,0,0,0,
241,0,0,0,0,
242,0,0,0,0,
243,0,0,0,0,
244,0,0,0,0,
245,0,0,0,0,
246,0,0,0,0,
247,0,0,0,0,
248,0,0,0,0,
249,0,0,0,0,
250,0,0,0,0,
251,0,0,0,0,
252,0,0,0,0,
253,0,0,0,0,
254,0,0,0,0,
255,0,0,0,0,
256,0,0,0,0,
257,0,0,0,0,
258,0,0,0,0,
259,0,0,0,0,
260,0,0,0,0,
261,0,0,0,0,
262,0,0,0,0,
263,0,0,0,0,
264,0,0,0,0,
265,0,0,0,0,
266,0,0,0,0,
267,0,0,0,0,
268,0,0,0,0,
269,0,0,0,0,
270,0,0,0,0,
271,0,0,0,0,
272,0,0,0,0,
273,0,0,0,0,
274,0,0,0,0,
275,0,0,0,0,
276,0,0,0,0,
277,0,0,0,0,
278,0,0,0,0,
279,0,0,0,0,
280,0,0,0,0,
281,0,0,0,0,
282,0,0,0,0,
283,0,0,0,0,
284,0,0,0,0,
285,0,0,0,0,
286,0,0,0,0,
