Frame,Visibility,X,Y,Hit,Reason
175,1,1260,487,0,
176,1,1263,495,0,
177,1,1267,510,0,
178,1,1271,525,0,
179,1,1275,540,0,
180,1,1278,557,1,Ypeak+Ramp
181,1,1278,570,0,
182,1,1200,532,0,
183,1,1162,502,0,
184,1,1108,477,0,
185,1,1065,460,0,
186,1,1042,460,0,
187,1,1013,453,0,
188,1,990,450,0,
189,1,962,446,0,
190,1,945,446,0,
191,1,922,442,0,
192,1,907,450,0,
193,1,888,450,0,
194,1,873,457,0,
195,1,858,465,0,
196,1,847,472,0,
197,1,832,483,0,
198,1,821,495,0,
199,1,810,506,0,
200,1,798,525,0,
201,1,787,536,0,
202,1,780,551,0,
203,1,772,562,1,Ypeak
204,1,757,521,0,
205,1,757,495,0,
206,1,750,472,0,
207,1,742,453,0,
208,1,735,435,0,
209,1,735,416,0,
210,1,731,405,0,
211,1,727,397,0,
212,1,727,390,0,
213,1,727,386,0,
214,1,723,382,0,
215,1,720,382,0,
216,1,720,386,0,
217,1,716,390,0,
218,1,712,393,0,
219,1,708,397,0,
220,1,705,405,0,
221,1,701,416,0,
222,1,697,423,0,
223,1,697,435,0,
224,1,693,453,0,
225,1,690,468,0,
226,1,690,487,0,
227,1,690,506,0,
228,1,686,528,1,Ypeak+Ramp
229,1,685,520,0,
230,1,697,318,0,
231,1,705,187,0,
232,1,712,90,0,
233,1,720,10,0,
234,0,0,0,0,
235,0,0,0,0,
236,0,0,0,0,
237,0,0,0,0,
238,0,0,0,0,
239,0,0,0,0,
240,0,0,0,0,
241,0,0,0,0,
242,0,0,0,0,
243,0,0,0,0,
244,0,0,0,0,
245,0,0,0,0,
246,0,0,0,0,
247,0,0,0,0,
248,0,0,0,0,
249,0,0,0,0,
250,0,0,0,0,
251,0,0,0,0,
252,0,0,0,0,
253,0,0,0,0,
254,0,0,0,0,
255,0,0,0,0,
256,0,0,0,0,
257,0,0,0,0,
258,0,0,0,0,
259,0,0,0,0,
260,0,0,0,0,
261,0,0,0,0,
262,0,0,0,0,
263,0,0,0,0,
264,0,0,0,0,
265,0,0,0,0,
266,0,0,0,0,
267,0,0,0,0,
268,0,0,0,0,
269,0,0,0,0,
270,0,0,0,0,
271,0,0,0,0,
272,0,0,0,0,
273,0,0,0,0,
274,0,0,0,0,
275,0,0,0,0,
276,0,0,0,0,
277,0,0,0,0,
278,1,840,10,0,
279,1,840,37,0,
280,1,840,67,0,
281,1,843,96,0,
282,1,843,127,0,
283,1,843,153,0,
284,1,847,183,1,Ramp
285,1,847,210,0,
286,1,817,318,0,
287,1,791,416,0,
288,1,768,491,0,
289,1,750,555,0,
290,1,735,607,0,
291,1,720,660,0,
292,1,712,705,0,
293,1,705,746,0,
294,1,693,795,0,
295,1,682,836,0,
296,1,675,877,0,
297,1,667,903,0,
298,1,663,907,0,
299,1,660,907,0,
300,1,660,907,0,
301,1,660,910,0,
302,1,656,918,0,
303,1,656,930,0,
304,1,652,941,0,
305,1,652,947,0,
306,1,652,960,0,
307,1,652,975,0,
308,1,652,986,0,
309,1,656,986,0,
310,1,656,990,0,
311,1,656,990,0,
312,1,656,992,0,
313,1,660,997,0,
314,1,663,997,0,
315,1,667,1001,0,
316,1,671,1001,0,
317,1,675,1005,0,
318,1,678,1005,0,
319,1,678,1007,0,
320,1,678,1007,0,
321,1,675,1012,0,
322,1,675,1012,0,
