Frame,Visibility,X,Y,Hit,Reason
0,1,915,468,0,
1,1,915,468,0,
2,1,915,468,0,
3,1,915,468,0,
4,1,915,468,0,
5,1,915,468,0,
6,1,915,468,0,
7,1,915,472,0,
8,1,915,468,0,
9,1,915,468,0,
10,1,915,468,0,
11,1,915,468,0,
12,1,915,468,0,
13,1,915,468,0,
14,1,915,468,0,
15,1,918,472,0,
16,1,918,472,0,
17,1,918,472,0,
18,1,918,472,0,
19,1,918,472,0,
20,1,918,472,0,
21,1,918,472,0,
22,1,918,472,0,
23,1,922,472,0,
24,1,918,476,0,
25,1,918,476,0,
26,1,918,476,0,
27,1,918,476,0,
28,1,918,472,0,
29,1,918,476,0,
30,1,918,472,0,
31,1,915,468,1,serve
32,1,918,460,0,
33,1,930,453,0,
34,1,937,446,0,
35,1,941,437,0,
36,1,948,437,0,
37,1,960,442,0,
38,1,967,446,0,
39,1,970,450,0,
40,1,977,457,0,
41,1,985,465,0,
42,1,990,476,0,
43,1,997,487,0,
44,1,1000,502,0,
45,1,1007,517,0,
46,1,1012,532,0,
47,1,1015,551,0,
48,1,1022,566,1,Ypeak
49,1,1050,540,0,
50,1,1068,517,0,
51,1,1087,498,0,
52,1,1098,487,0,
53,1,1110,472,0,
54,1,1125,465,0,
55,1,1132,450,0,
56,1,1143,450,0,
57,1,1147,446,0,
58,1,1155,450,0,
59,1,1166,450,0,
60,1,1173,453,0,
61,1,1181,460,0,
62,1,1188,468,0,
63,1,1196,476,0,
64,1,1200,491,0,
65,1,1207,502,0,
66,1,1211,513,0,
67,1,1218,517,1,Ypeak
68,1,1230,502,0,
69,1,1230,487,0,
70,1,1230,476,0,
71,1,1230,468,0,
72,1,1233,465,0,
73,1,1237,465,0,
74,1,1237,465,0,
75,1,1237,465,0,
76,1,1237,465,0,
77,1,1241,468,0,
78,1,1241,472,0,
79,1,1241,480,0,
80,1,1241,487,0,
81,1,1241,502,0,
82,1,1241,513,0,
83,1,1245,528,0,
84,1,1245,542,0,
85,1,1245,562,0,
86,1,1245,581,0,
87,1,1248,600,0,
88,1,1248,622,0,
89,1,1210,565,0,
90,1,1162,435,0,
91,1,1121,348,0,
92,1,1091,281,0,
93,1,1068,225,0,
94,1,1042,172,0,
95,1,1020,131,0,
96,1,1000,93,0,
97,1,982,60,0,
98,1,967,33,0,
99,1,952,6,0,
100,0,0,0,0,
101,0,0,0,0,
102,0,0,0,0,
103,0,0,0,0,
104,0,0,0,0,
105,0,0,0,0,
