Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,1,Ypeak+Ramp
32,1,903,450,0,
33,1,896,442,0,
34,1,888,435,0,
35,1,881,435,0,
36,1,873,435,0,
37,1,870,442,0,
38,1,866,442,0,
39,1,862,450,0,
40,1,855,457,0,
41,1,847,465,0,
42,1,843,480,0,
43,1,840,491,0,
44,1,836,506,0,
45,1,832,525,0,
46,1,825,540,0,
47,1,821,557,0,
48,1,853,560,1,Ypeak
49,1,858,560,0,
50,1,870,551,0,
51,1,897,520,0,
52,1,927,497,0,
53,1,952,483,0,
54,1,962,476,0,
55,1,981,461,0,
56,1,1000,453,0,
57,1,1015,446,0,
58,1,1031,442,0,
59,1,1050,442,0,
60,1,1061,442,0,
61,1,1076,442,0,
62,1,1087,446,0,
63,1,1102,450,0,
64,1,1113,457,0,
65,1,1125,468,0,
66,1,1136,480,0,
67,1,1143,491,0,
68,1,1155,502,0,
69,1,1162,517,0,
70,1,1173,532,0,
71,1,1177,547,0,
72,1,1192,495,0,
73,1,1196,446,0,
74,1,1207,401,0,
75,1,1211,371,0,
76,1,1218,348,0,
77,1,1222,325,0,
78,1,1230,307,0,
79,1,1233,292,0,
80,1,1237,281,0,
81,1,1241,273,0,
82,1,1245,266,0,
83,1,1248,262,0,
84,1,1252,258,0,
85,1,1252,258,0,
86,1,1256,262,0,
87,1,1260,262,0,
88,1,1260,270,0,
89,1,1263,276,0,
90,1,1263,288,0,
91,1,1267,300,0,
92,1,1267,318,0,
93,1,1267,333,0,
94,1,1267,351,0,
95,1,1267,371,0,
96,1,1267,397,0,
97,1,1267,420,0,
98,1,1271,437,0,
99,1,1271,446,0,
100,1,1260,451,0,
101,1,1254,452,0,
102,1,1247,452,0,
103,1,1237,474,0,
104,1,1233,487,0,
105,1,1219,481,0,
106,1,1166,451,0,
107,1,1198,434,0,
108,1,1039,349,0,
