Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,1,Ypeak+Ramp
47,1,927,315,0,
48,1,930,476,0,
49,1,930,472,0,
50,1,930,472,0,
51,1,926,472,0,
52,1,922,468,0,
53,1,918,465,0,
54,1,911,465,0,
55,1,903,457,0,
56,1,892,446,0,
57,1,888,442,0,
58,1,885,446,0,
59,1,881,450,0,
60,1,877,453,0,
61,1,870,457,0,
62,1,866,465,0,
63,1,862,476,0,
64,1,858,487,0,
65,1,855,498,0,
66,1,851,513,0,
67,1,847,528,0,
68,1,843,547,0,
69,1,840,566,0,
70,1,836,585,0,
71,1,829,605,0,
72,1,819,630,0,
73,1,827,656,1,Ypeak+Ramp
74,1,813,652,0,
75,1,806,555,0,
76,1,795,476,0,
77,1,780,420,0,
78,1,772,375,0,
79,1,765,337,0,
80,1,757,302,0,
81,1,753,276,0,
82,1,750,255,0,
83,1,742,236,0,
84,1,742,221,0,
85,1,735,210,0,
86,1,735,198,0,
87,1,731,191,0,
88,1,727,183,0,
89,1,727,180,0,
90,1,723,180,0,
91,1,723,180,0,
92,1,720,180,0,
93,1,720,183,0,
94,1,720,191,0,
95,1,716,195,0,
96,1,716,205,0,
97,1,716,217,1,Ypeak+Ramp
98,1,716,225,0,
99,1,753,225,0,
100,1,806,213,0,
101,1,847,210,0,
102,1,881,202,0,
103,1,907,202,0,
104,1,937,198,0,
105,1,960,202,0,
106,1,977,205,0,
107,1,997,210,0,
108,1,1020,217,0,
109,1,1035,225,0,
110,1,1050,232,0,
111,1,1065,247,0,
