Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,1,Ypeak+Ramp
48,1,902,305,0,
49,1,918,277,0,
50,1,977,402,0,
51,1,980,406,0,
52,1,963,447,0,
53,1,905,543,0,
54,1,884,602,0,
55,1,878,624,1,Ypeak
56,1,898,621,0,
57,1,910,568,0,
58,1,939,502,0,
59,1,952,435,0,
60,1,967,377,0,
61,1,977,330,0,
62,1,985,292,0,
63,1,997,258,0,
64,1,1000,236,0,
65,1,1007,210,0,
66,1,1015,191,0,
67,1,1022,172,0,
68,1,1027,161,0,
69,1,1035,150,0,
70,1,1038,142,0,
71,1,1042,135,0,
72,1,1050,135,0,
73,1,1053,131,0,
74,1,1057,131,0,
75,1,1065,135,0,
76,1,1065,138,0,
77,1,1072,142,0,
78,1,1076,150,0,
79,1,1080,157,0,
80,1,1083,168,0,
81,1,1087,180,0,
82,1,1091,191,1,Ramp
83,1,1095,205,0,
84,1,1110,240,0,
85,1,1121,276,0,
86,1,1136,307,0,
87,1,1143,337,0,
88,1,1155,362,0,
89,1,1162,390,0,
90,1,1166,411,0,
91,1,1170,435,0,
92,1,1177,465,0,
93,1,1181,487,0,
94,1,1185,513,0,
95,1,1188,540,0,
96,1,1192,570,0,
97,1,1196,592,0,
98,1,1200,622,1,Ypeak
99,1,1196,570,0,
100,1,1192,506,0,
101,1,1185,465,0,
102,1,1185,435,0,
103,1,1181,408,0,
104,1,1177,390,0,
105,1,1177,375,0,
106,1,1177,362,0,
107,1,1177,356,0,
108,1,1177,348,0,
