Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,1,Ypeak
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,959,615,0,
33,1,980,629,1,Ypeak+Ramp
34,1,981,625,0,
35,1,982,626,0,
36,1,984,615,0,
37,1,987,593,0,
38,1,975,570,0,
39,1,970,540,0,
40,1,962,517,0,
41,1,953,499,0,
42,1,945,487,0,
43,1,933,472,0,
44,1,930,468,0,
45,1,922,457,0,
46,1,911,453,0,
47,1,907,446,0,
48,1,900,446,0,
49,1,896,450,0,
50,1,888,450,0,
51,1,885,453,0,
52,1,881,460,0,
53,1,877,468,0,
54,1,873,480,0,
55,1,855,437,0,
56,1,847,397,0,
57,1,832,362,0,
58,1,821,333,0,
59,1,810,311,0,
60,1,802,285,0,
61,1,791,266,0,
62,1,787,255,0,
63,1,776,240,0,
64,1,768,228,0,
65,1,765,221,0,
66,1,757,221,0,
67,1,750,213,0,
68,1,746,213,0,
69,1,738,213,0,
70,1,731,217,0,
71,1,723,225,0,
72,1,720,232,0,
73,1,712,242,0,
74,1,705,255,0,
75,1,701,270,0,
76,1,693,285,0,
77,1,690,302,0,
78,1,682,322,0,
79,1,675,345,0,
80,1,671,367,0,
81,1,667,397,0,
82,1,660,420,0,
83,1,655,436,0,
84,1,660,442,0,
85,1,665,435,0,
86,1,660,447,0,
87,1,665,469,0,
88,1,655,507,0,
89,1,626,524,0,
90,1,634,520,0,
91,1,638,499,0,
92,1,633,483,0,
93,1,633,465,0,
94,1,633,453,0,
95,1,633,446,0,
96,1,637,442,0,
97,1,637,442,0,
98,1,637,437,0,
99,1,637,442,0,
100,1,637,446,0,
101,1,641,450,0,
102,1,641,457,0,
103,1,641,460,0,
104,1,645,468,0,
105,1,645,480,1,Ypeak
106,1,645,480,0,
107,1,648,465,0,
108,1,648,450,0,
109,1,648,437,0,
110,1,645,437,0,
111,1,641,435,0,
112,1,641,437,0,
113,1,641,437,0,
