Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,1,Ypeak+Ramp
48,1,918,465,0,
49,1,911,453,0,
50,1,907,446,0,
51,1,900,442,0,
52,1,896,442,0,
53,1,892,446,0,
54,1,892,450,0,
55,1,888,457,0,
56,1,885,465,0,
57,1,881,472,0,
58,1,877,480,0,
59,1,873,495,0,
60,1,870,510,0,
61,1,866,525,0,
62,1,862,542,0,
63,1,858,562,0,
64,1,858,581,0,
65,1,873,587,0,
66,1,889,592,1,Ypeak+Ramp
67,1,896,543,0,
68,1,908,475,0,
69,1,939,413,0,
70,1,956,360,0,
71,1,975,322,0,
72,1,990,285,0,
73,1,1005,258,0,
74,1,1015,232,0,
75,1,1027,217,0,
76,1,1038,198,0,
77,1,1050,187,0,
78,1,1061,172,0,
79,1,1068,165,0,
80,1,1080,157,0,
81,1,1087,157,0,
82,1,1095,153,0,
83,1,1102,153,0,
84,1,1110,157,0,
85,1,1117,157,0,
86,1,1125,165,0,
87,1,1132,172,0,
88,1,1140,180,0,
89,1,1147,187,0,
90,1,1151,198,1,Ramp
91,1,1158,213,0,
92,1,1177,251,0,
93,1,1192,296,0,
94,1,1207,333,0,
95,1,1218,367,0,
96,1,1230,397,0,
97,1,1237,427,0,
98,1,1245,457,0,
99,1,1252,487,0,
100,1,1260,513,0,
101,1,1267,542,0,
102,1,1275,570,0,
103,1,1282,600,0,
104,1,1284,630,0,
105,1,1290,660,0,
106,1,1290,682,1,Ypeak
107,1,1270,635,0,
108,1,1263,600,0,
109,1,1252,566,0,
110,1,1248,542,0,
111,1,1245,525,0,
112,1,1237,506,0,
113,1,1233,495,0,
114,1,1226,487,0,
115,1,1222,476,0,
116,1,1218,468,0,
117,1,1215,465,0,
118,1,1215,465,0,
119,1,1211,465,0,
120,1,1207,468,0,
121,1,1203,472,0,
122,1,1200,476,0,
123,1,1200,483,0,
124,1,1196,495,0,
125,1,1192,506,0,
126,1,1192,517,0,
127,1,1192,528,1,Ypeak
128,1,1200,521,0,
129,1,1207,502,0,
130,1,1211,487,0,
131,1,1218,468,0,
132,1,1222,457,0,
133,1,1226,453,0,
134,1,1230,453,0,
135,1,1230,453,0,
136,1,1237,453,0,
137,1,1241,453,0,
138,1,1245,457,0,
139,1,1248,460,0,
140,1,1252,468,0,
141,1,1256,476,0,
142,1,1260,491,0,
143,1,1260,502,0,
144,1,1263,517,1,Ypeak+Accel
145,1,1254,497,0,
146,1,1252,476,0,
147,1,1237,453,0,
148,1,1226,437,0,
149,1,1218,427,0,
150,1,1211,416,0,
151,1,1207,411,0,
152,1,1200,408,0,
153,1,1196,405,1,Ramp
154,1,1166,411,0,
155,1,1102,420,0,
156,1,1053,427,0,
157,1,1000,435,0,
158,1,962,442,0,
159,1,922,450,0,
160,1,892,457,0,
161,1,858,472,0,
162,1,825,483,0,
163,1,795,498,0,
164,1,772,513,0,
165,1,742,532,0,
166,1,720,547,0,
167,1,697,566,0,
168,1,678,585,0,
169,1,656,607,0,
170,1,641,625,0,
171,1,615,656,0,
172,1,597,672,0,
173,1,601,674,0,
174,1,597,662,0,
175,1,623,645,0,
176,1,536,780,0,
177,1,518,817,0,
178,1,510,846,0,
179,1,495,866,1,Ypeak+Ramp
180,1,495,855,0,
181,1,498,843,0,
182,1,498,840,0,
183,1,498,836,0,
184,1,502,832,0,
185,1,502,827,0,
186,1,502,827,0,
187,1,502,827,0,
188,1,502,832,0,
189,1,502,840,0,
190,1,502,847,0,
191,1,502,855,0,
192,1,510,873,0,
193,1,510,873,0,
194,1,510,873,0,
195,1,510,877,0,
196,1,510,877,0,
197,1,510,881,0,
198,1,510,881,0,
199,1,510,881,0,
200,1,506,877,0,
201,1,510,877,0,
202,1,510,877,0,
203,1,510,881,0,
204,1,510,881,0,
205,1,513,881,0,
206,1,517,881,0,
207,1,517,885,0,
208,1,517,885,0,
209,1,521,885,0,
210,1,521,885,0,
211,1,521,885,0,
212,1,521,885,0,
213,1,521,885,0,
214,1,521,885,0,
215,1,521,885,0,
216,1,521,888,0,
217,1,521,888,0,
218,1,521,888,0,
219,1,521,888,0,
220,1,521,888,0,
