Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,1,Ypeak
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,917,259,0,
23,1,915,263,0,
24,1,920,257,0,
25,1,925,258,0,
26,1,909,269,0,
27,1,903,275,0,
28,1,906,290,0,
29,1,905,302,0,
30,1,905,313,0,
31,1,927,315,0,
32,1,902,305,0,
33,1,918,277,0,
34,1,917,263,0,
35,1,920,259,0,
36,1,909,253,0,
37,1,918,258,0,
38,1,917,259,0,
39,1,915,263,0,
40,1,920,257,0,
41,1,925,258,0,
42,1,909,269,0,
43,1,903,275,0,
44,1,906,290,0,
45,1,905,302,0,
46,1,905,313,0,
47,1,927,315,0,
48,1,907,622,0,
49,1,893,622,0,
50,1,907,606,0,
51,1,912,588,0,
52,1,907,562,0,
53,1,907,540,0,
54,1,915,521,0,
55,1,915,502,0,
56,1,915,484,0,
57,1,918,472,0,
58,1,918,472,0,
59,1,918,468,0,
60,1,918,465,0,
61,1,918,465,0,
62,1,918,465,0,
63,1,922,465,0,
64,1,922,472,0,
65,1,922,476,0,
66,1,926,483,0,
67,1,926,495,0,
68,1,930,502,0,
69,1,930,513,0,
70,1,930,528,0,
71,1,930,540,0,
72,1,933,557,0,
73,1,933,570,0,
74,1,933,570,0,
75,1,933,557,0,
76,1,930,551,0,
77,1,930,547,0,
78,1,930,547,0,
79,1,930,547,0,
80,1,926,547,0,
81,1,926,547,0,
82,1,926,547,0,
83,1,926,551,0,
84,1,926,557,0,
85,1,922,562,0,
86,1,922,573,0,
87,1,922,570,0,
88,1,924,562,0,
89,1,922,558,0,
90,1,917,556,0,
91,1,915,568,0,
92,1,909,569,0,
93,1,912,569,0,
94,1,911,570,0,
95,1,911,570,0,
96,1,907,570,0,
97,1,907,570,0,
98,1,907,570,0,
99,1,907,570,0,
100,1,907,570,0,
101,1,907,570,0,
102,1,911,570,0,
103,1,911,570,0,
104,0,0,0,0,
105,0,0,0,0,
106,0,0,0,0,
107,0,0,0,0,
108,0,0,0,0,
109,0,0,0,0,
110,0,0,0,0,
111,0,0,0,0,
112,0,0,0,0,
113,0,0,0,0,
114,0,0,0,0,
115,0,0,0,0,
116,0,0,0,0,
117,0,0,0,0,
118,0,0,0,0,
