Frame,Visibility,X,Y,Hit,Reason
0,1,902,305,0,
1,1,918,277,0,
2,1,917,263,0,
3,1,920,259,0,
4,1,909,253,0,
5,1,918,258,0,
6,1,917,259,0,
7,1,915,263,0,
8,1,920,257,0,
9,1,925,258,0,
10,1,909,269,0,
11,1,903,275,0,
12,1,906,290,0,
13,1,905,302,0,
14,1,905,313,0,
15,1,927,315,0,
16,1,902,305,0,
17,1,918,277,0,
18,1,917,263,0,
19,1,920,259,0,
20,1,909,253,0,
21,1,918,258,0,
22,1,1035,425,0,
23,1,1041,452,0,
24,1,1034,504,0,
25,1,1013,547,0,
26,1,1011,547,0,
27,1,1005,538,0,
28,1,1006,542,0,
29,1,1004,549,0,
30,1,1008,548,0,
31,1,1012,547,0,
32,1,1020,521,0,
33,1,1022,502,0,
34,1,1027,487,0,
35,1,1027,480,0,
36,1,1031,468,0,
37,1,1031,457,0,
38,1,1038,453,0,
39,1,1038,450,0,
40,1,1035,446,0,
41,1,1037,444,0,
42,1,1030,444,0,
43,1,1003,451,0,
44,1,995,461,0,
45,1,978,463,0,
46,1,978,459,0,
47,1,982,457,1,Ypeak+Ramp
48,1,947,460,0,
49,1,922,465,0,
50,1,896,472,0,
51,1,873,480,0,
52,1,851,487,0,
53,1,832,498,0,
54,1,810,510,0,
55,1,795,525,1,Ypeak
56,1,786,502,0,
57,1,779,469,0,
58,1,780,446,0,
59,1,780,423,0,
60,1,780,408,0,
61,1,780,401,0,
62,1,783,393,0,
63,1,783,390,0,
64,1,783,386,0,
65,1,787,390,0,
66,1,795,393,0,
67,1,813,397,0,
68,1,843,405,0,
69,1,873,416,0,
70,1,903,431,0,
71,1,918,442,0,
72,1,940,454,0,
73,1,957,469,0,
74,1,970,476,0,
75,1,994,479,0,
76,1,962,490,0,
77,1,928,479,0,
78,1,923,476,0,
79,1,920,455,0,
80,1,987,460,0,
81,1,979,456,0,
82,1,990,444,0,
83,1,975,441,0,
84,1,985,440,0,
85,1,985,437,0,
86,1,984,434,0,
87,1,985,435,0,
88,1,990,442,0,
89,1,990,446,0,
90,1,990,453,0,
91,1,990,457,0,
92,1,985,468,0,
93,1,985,480,0,
94,1,985,483,1,Ypeak+Ramp
95,1,985,502,0,
96,1,1007,495,0,
97,1,1031,465,0,
98,1,1050,457,0,
99,1,1065,442,0,
100,1,1083,435,0,
101,1,1098,423,0,
102,1,1110,420,0,
103,1,1121,420,0,
104,1,1132,420,0,
105,1,1143,420,0,
106,1,1151,427,0,
107,1,1162,431,0,
108,1,1170,437,0,
109,1,1177,450,0,
110,1,1185,460,0,
111,1,1192,476,0,
112,1,1196,491,0,
113,1,1203,510,0,
114,1,1207,525,0,
115,1,1215,542,0,
116,1,1218,566,0,
117,1,1222,584,0,
118,1,1215,598,0,
119,1,1199,596,0,
120,1,1205,580,0,
121,1,1179,567,0,
122,1,1156,550,0,
123,1,1165,559,0,
124,1,1182,521,0,
125,1,1040,436,0,
126,1,905,313,0,
127,1,927,315,0,
128,1,1246,978,0,
129,1,1250,981,0,
130,1,1252,978,0,
131,1,1264,981,1,Ypeak
132,1,1263,977,0,
133,1,1267,971,0,
134,1,1267,967,0,
135,1,1267,960,0,
136,1,1269,953,0,
137,1,1258,947,0,
138,1,1263,947,0,
139,1,1261,953,0,
140,1,1267,960,0,
141,1,1271,967,0,
142,1,1275,982,0,
143,1,1275,992,0,
144,1,1275,1007,0,
145,1,1278,1007,0,
146,1,1282,1012,0,
147,1,1286,1016,0,
148,1,1286,1020,0,
149,1,1282,1020,0,
150,1,1286,1020,0,
151,1,1290,1020,0,
152,0,0,0,0,
153,0,0,0,0,
154,0,0,0,0,
155,0,0,0,0,
156,0,0,0,0,
157,0,0,0,0,
158,0,0,0,0,
159,0,0,0,0,
160,0,0,0,0,
161,0,0,0,0,
162,0,0,0,0,
163,0,0,0,0,
164,0,0,0,0,
165,0,0,0,0,
166,0,0,0,0,
167,0,0,0,0,
168,0,0,0,0,
169,0,0,0,0,
170,0,0,0,0,
171,0,0,0,0,
172,0,0,0,0,
173,0,0,0,0,
174,0,0,0,0,
175,0,0,0,0,
176,0,0,0,0,
177,0,0,0,0,
178,0,0,0,0,
179,0,0,0,0,
180,0,0,0,0,
181,0,0,0,0,
182,0,0,0,0,
183,0,0,0,0,
184,0,0,0,0,
