frame,player,det_idx,bbox_x1,bbox_y1,bbox_x2,bbox_y2,nose_x,nose_y,nose_s,L_eye_x,L_eye_y,L_eye_s,R_eye_x,R_eye_y,R_eye_s,L_ear_x,L_ear_y,L_ear_s,R_ear_x,R_ear_y,R_ear_s,L_shoulder_x,L_shoulder_y,L_shoulder_s,R_shoulder_x,R_shoulder_y,R_shoulder_s,L_elbow_x,L_elbow_y,L_elbow_s,R_elbow_x,R_elbow_y,R_elbow_s,L_wrist_x,L_wrist_y,L_wrist_s,R_wrist_x,R_wrist_y,R_wrist_s,L_hip_x,L_hip_y,L_hip_s,R_hip_x,R_hip_y,R_hip_s,L_knee_x,L_knee_y,L_knee_s,R_knee_x,R_knee_y,R_knee_s,L_ankle_x,L_ankle_y,L_ankle_s,R_ankle_x,R_ankle_y,R_ankle_s
79,bottom,0,825.85,627.00,940.12,879.75,881.13,646.63,0.8393,884.83,644.16,0.8015,882.98,642.92,0.6586,892.86,652.18,0.7681,894.09,650.33,0.5665,878.66,686.73,0.7961,905.81,675.63,0.8034,871.88,727.46,0.8278,887.92,704.01,0.6245,847.19,735.48,0.7889,857.07,704.63,0.7072,886.07,757.08,0.7390,907.05,754.61,0.7340,873.11,808.91,0.8058,913.84,801.51,0.8033,858.92,860.74,0.8647,930.50,860.74,0.9638
80,top,1,714.30,287.43,787.48,483.49,726.96,308.39,0.9526,726.96,305.52,0.7998,725.52,306.00,0.6931,733.18,305.52,0.8091,744.67,306.00,0.4543,746.10,322.75,0.9267,752.81,316.53,0.8431,755.20,352.43,0.8850,764.29,347.17,0.5662,733.66,362.48,0.8302,743.23,358.65,0.3713,758.07,385.94,0.8327,755.20,384.98,0.6169,758.55,430.45,0.8684,741.80,422.32,0.8265,778.18,469.71,0.8999,736.05,457.74,0.8166
80,bottom,0,823.77,626.94,939.96,878.26,875.12,646.45,0.8798,879.41,644.61,0.8253,876.96,642.77,0.6947,888.62,653.20,0.7786,890.46,650.75,0.5889,874.50,687.56,0.8002,899.66,675.29,0.8140,866.53,728.06,0.8471,883.09,703.51,0.6175,839.53,735.42,0.8508,854.26,705.97,0.7187,880.64,757.51,0.7441,900.89,755.05,0.7395,870.21,809.05,0.8134,908.25,800.46,0.7922,857.94,860.59,0.8807,928.50,858.75,0.9644
81,top,2,704.44,286.44,784.77,481.22,721.31,309.17,0.9541,721.78,306.32,0.7812,719.88,306.79,0.7007,728.44,305.84,0.7519,739.38,306.79,0.4394,741.75,323.44,0.9075,747.46,315.83,0.8529,752.69,351.02,0.8580,758.87,346.74,0.5135,732.24,361.95,0.8086,739.38,359.10,0.3461,754.59,386.21,0.8298,751.74,385.26,0.6159,755.54,429.96,0.8391,737.47,421.87,0.8130,777.42,468.95,0.9238,727.01,458.01,0.8622
81,bottom,0,818.77,626.79,937.59,877.94,870.21,646.91,0.9318,875.11,644.45,0.8706,871.44,642.61,0.7519,884.93,652.42,0.8048,884.93,649.97,0.5830,870.82,687.37,0.8182,892.90,675.11,0.8309,861.63,728.45,0.8480,876.34,703.93,0.6155,833.42,735.81,0.8732,851.20,708.22,0.6944,875.11,757.88,0.7510,894.74,754.82,0.7430,867.14,808.77,0.8255,900.87,798.96,0.7629,857.33,860.89,0.8772,926.01,854.15,0.9383
82,top,1,699.88,287.57,788.87,482.17,715.40,310.76,0.9929,715.40,307.43,0.8363,714.45,308.38,0.6913,723.95,306.96,0.7745,729.18,307.91,0.4170,738.20,324.06,0.9323,741.05,316.93,0.8315,750.55,350.19,0.8398,757.21,346.86,0.5527,730.13,363.97,0.7864,738.20,372.04,0.3250,753.41,387.25,0.8045,746.28,386.30,0.6476,753.41,430.48,0.8290,734.88,423.35,0.7821,776.69,468.01,0.9331,721.57,458.04,0.8397
82,bottom,0,811.91,625.97,935.52,877.90,865.10,646.76,0.9178,870.02,644.30,0.8576,865.71,642.45,0.7607,879.86,652.30,0.7916,878.02,649.22,0.5654,866.33,686.74,0.8255,886.01,674.44,0.8252,858.33,727.33,0.8475,870.02,707.65,0.6156,827.58,735.95,0.8623,847.26,710.73,0.6586,870.64,756.86,0.7525,888.47,753.78,0.7437,864.48,807.91,0.8236,892.78,796.22,0.7773,857.72,860.81,0.8769,922.30,850.96,0.9210
83,top,1,697.36,287.72,786.09,484.75,709.02,312.15,0.9898,709.02,308.79,0.7903,707.09,309.27,0.6306,717.19,307.34,0.7260,719.12,308.79,0.4487,734.03,324.18,0.9356,734.99,317.92,0.8220,748.94,349.19,0.8549,744.61,350.64,0.4583,728.74,366.99,0.7757,733.55,374.21,0.3687,749.90,389.12,0.8032,738.84,388.16,0.6896,749.90,431.93,0.8370,730.18,424.71,0.7888,775.88,467.53,0.9164,719.60,457.91,0.8100
83,bottom,0,804.36,626.07,931.43,876.96,859.93,646.77,0.9144,864.83,643.71,0.8521,860.54,642.49,0.7372,874.63,651.67,0.7927,874.02,649.22,0.5971,861.16,687.20,0.8201,881.98,673.72,0.7931,854.42,727.63,0.8639,870.96,712.31,0.5164,821.34,736.20,0.8522,846.46,717.83,0.5204,867.28,754.58,0.7416,883.21,752.13,0.7330,861.77,805.42,0.8153,881.98,793.78,0.7511,857.48,859.93,0.8575,916.90,843.39,0.8731
84,top,1,692.98,288.45,783.62,484.15,702.46,313.20,0.9687,702.46,309.86,0.7571,700.55,310.33,0.5806,711.54,308.42,0.7044,713.93,309.86,0.4291,728.74,325.15,0.9461,728.26,318.46,0.8390,746.90,349.03,0.8666,736.39,355.72,0.4864,729.22,372.45,0.7893,728.26,377.22,0.4467,745.94,389.17,0.8004,733.52,388.21,0.7097,745.46,431.21,0.8540,724.92,423.09,0.8240,774.13,466.09,0.9260,717.27,457.97,0.8605
84,bottom,0,796.59,626.27,926.78,876.75,854.35,646.94,0.9211,859.24,645.11,0.8335,854.35,643.27,0.7259,869.64,653.06,0.7848,867.19,650.61,0.5868,858.02,687.91,0.8094,875.75,673.85,0.7784,851.29,728.27,0.8549,869.02,714.21,0.4573,815.82,736.22,0.8433,848.84,726.44,0.3825,862.91,754.57,0.7462,876.36,752.12,0.7196,859.24,805.33,0.8010,873.30,793.71,0.7322,857.40,859.75,0.8303,911.22,838.96,0.8291
85,top,2,690.35,296.76,780.93,482.34,696.22,315.70,0.9555,696.22,312.53,0.6621,693.96,312.98,0.5860,703.92,311.17,0.5857,710.72,463.85,0.4395,722.50,324.76,0.9220,722.05,321.59,0.8012,743.79,348.32,0.8641,725.22,363.72,0.6741,730.65,380.49,0.7594,721.59,388.19,0.5563,741.53,388.19,0.7682,729.29,386.38,0.6224,741.07,429.42,0.8390,720.69,423.08,0.8122,772.79,465.21,0.8748,716.16,458.87,0.8667
85,bottom,0,789.54,626.00,919.37,876.68,848.95,647.29,0.9122,854.46,645.46,0.8238,849.56,643.62,0.7207,866.09,653.42,0.7835,859.97,650.35,0.5908,855.07,689.52,0.8032,870.37,674.22,0.7414,847.11,730.53,0.8575,870.98,715.23,0.4291,809.78,735.43,0.8273,850.17,731.14,0.3241,859.97,756.85,0.7359,869.76,753.79,0.6892,856.91,807.03,0.8013,865.47,794.18,0.7004,857.52,859.05,0.8344,902.19,833.96,0.8016
86,top,2,683.17,293.79,778.61,480.41,689.43,317.85,0.9319,689.89,313.75,0.7194,687.15,314.20,0.5881,698.09,311.93,0.6607,704.47,316.03,0.4060,715.86,324.68,0.9114,713.12,323.32,0.7567,739.55,347.01,0.8327,718.13,365.23,0.8220,733.62,378.90,0.7756,712.21,392.11,0.7420,737.72,386.65,0.7168,724.97,385.28,0.6362,737.72,429.02,0.8451,717.68,422.64,0.8009,769.62,462.73,0.8438,715.40,459.54,0.8325
86,bottom,0,784.94,625.08,908.97,878.11,844.48,649.04,0.9103,850.04,647.19,0.8541,845.10,644.72,0.7412,862.40,653.99,0.7623,850.04,650.28,0.5954,852.51,690.43,0.7980,864.87,673.75,0.6939,845.10,730.59,0.8716,867.96,715.14,0.4547,807.42,735.53,0.8208,850.66,734.29,0.2997,856.84,756.53,0.7348,863.02,752.83,0.6601,855.60,805.34,0.7970,859.31,793.60,0.6773,858.07,859.08,0.8540,890.82,831.28,0.7954
87,top,2,685.05,307.42,774.45,479.24,686.13,318.66,0.7374,684.45,314.88,0.5472,683.61,315.30,0.3533,690.32,314.04,0.5799,702.49,318.24,0.3198,710.46,324.95,0.8293,709.20,323.27,0.7170,735.62,345.92,0.8176,713.39,366.48,0.6905,736.46,376.55,0.6974,706.26,394.16,0.7046,735.21,385.78,0.6519,723.88,384.94,0.5335,736.04,426.88,0.6824,718.01,423.11,0.6110,768.34,460.44,0.6305,715.49,459.60,0.5717
87,bottom,0,779.94,625.51,897.82,877.69,839.49,650.01,0.9373,845.03,646.93,0.8468,839.49,645.09,0.8217,857.96,653.09,0.8056,842.57,650.63,0.5900,849.96,689.42,0.8379,857.96,678.95,0.7118,842.57,730.67,0.8926,854.89,715.89,0.4618,805.02,733.75,0.8220,829.64,729.44,0.3242,855.50,756.53,0.7243,848.11,753.45,0.6720,853.65,805.78,0.7988,835.80,791.00,0.7649,857.35,859.34,0.8777,877.05,831.02,0.8466
88,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,top,1,688.24,312.31,790.04,478.23,704.30,328.03,0.6909,706.33,323.98,0.6163,701.47,325.19,0.6757,716.45,322.36,0.6807,700.25,328.03,0.5742,735.09,329.24,0.5305,702.28,346.66,0.6983,760.20,334.51,0.7637,701.47,369.75,0.5970,762.23,364.49,0.7080,698.23,387.17,0.5817,758.18,376.23,0.5789,734.28,379.07,0.5743,766.68,417.55,0.6453,718.88,413.90,0.6598,777.22,459.68,0.7758,716.05,458.46,0.7271
119,bottom,0,673.82,643.21,750.25,910.04,703.57,671.75,0.8585,708.13,667.19,0.7516,702.27,667.19,0.8135,722.46,667.84,0.8036,702.92,667.84,0.5804,734.19,703.02,0.8414,706.83,693.90,0.7691,738.75,746.01,0.8705,711.39,733.63,0.6068,702.92,757.08,0.7260,697.05,755.78,0.5873,727.02,777.28,0.6899,702.27,772.72,0.7067,728.32,831.35,0.8193,683.37,819.62,0.8323,731.58,888.67,0.8699,708.78,872.39,0.8110
120,top,1,692.19,305.46,790.72,478.85,710.98,323.58,0.6987,713.52,318.93,0.6087,708.44,320.20,0.6679,724.10,317.66,0.6865,706.74,322.31,0.6123,743.57,326.97,0.5745,708.01,341.78,0.7185,766.43,335.43,0.7699,705.05,365.07,0.6166,766.43,364.64,0.7126,701.24,378.19,0.5933,760.50,377.76,0.6273,736.80,379.46,0.6250,768.97,418.83,0.6752,721.56,414.59,0.6651,777.86,459.89,0.7950,716.06,458.62,0.7393
120,bottom,0,667.25,643.32,745.36,909.88,699.79,672.48,0.8672,703.70,667.92,0.7673,697.84,667.92,0.8147,718.67,669.23,0.8094,699.14,668.57,0.5723,729.73,703.72,0.8325,705.00,695.91,0.7416,734.93,746.02,0.8689,710.21,736.26,0.5874,699.14,759.68,0.7294,694.59,760.33,0.5701,723.87,777.91,0.6737,700.44,774.65,0.6800,725.82,831.92,0.8120,681.57,821.51,0.8184,731.68,888.54,0.8625,697.19,878.12,0.7981
121,top,1,694.05,303.97,791.31,478.85,720.05,317.54,0.6527,723.89,314.13,0.6051,716.63,314.98,0.6480,732.86,314.55,0.6672,714.92,317.97,0.6011,751.22,324.80,0.6010,714.07,337.18,0.7339,772.14,336.33,0.7483,710.23,359.38,0.6400,770.00,364.51,0.7136,705.10,372.62,0.6704,763.60,379.03,0.6523,739.69,380.31,0.6476,771.71,419.16,0.6855,723.89,416.60,0.6683,777.69,459.29,0.7999,716.63,458.44,0.7428
121,bottom,0,654.39,644.07,742.65,909.64,695.93,672.46,0.8356,699.82,668.57,0.7486,694.63,667.93,0.7708,714.08,669.87,0.7587,696.58,669.22,0.5665,725.10,704.88,0.8183,702.41,698.40,0.7206,730.94,746.38,0.8308,706.30,737.95,0.5644,694.63,762.59,0.7030,690.09,763.23,0.5587,719.92,778.15,0.6440,697.22,774.91,0.6515,723.16,831.96,0.7904,681.66,823.53,0.7878,731.59,888.37,0.8549,685.55,884.48,0.8150
122,top,1,697.91,297.40,791.46,478.71,727.42,313.69,0.6501,730.96,309.70,0.6124,723.88,310.59,0.6312,739.81,309.70,0.6858,721.66,312.80,0.5975,757.08,322.10,0.6131,719.45,332.72,0.7279,777.88,336.26,0.7540,713.70,353.97,0.6180,774.34,364.59,0.7262,708.83,368.14,0.6867,767.26,380.09,0.6574,742.91,380.53,0.6760,774.34,419.93,0.7050,726.98,418.16,0.7042,778.32,459.32,0.8097,718.12,458.00,0.7542
122,bottom,0,646.39,644.80,742.22,910.21,690.42,671.88,0.8667,694.30,668.00,0.7702,689.77,667.35,0.7722,708.56,670.59,0.7567,693.66,669.94,0.5482,719.58,704.93,0.8203,700.78,699.10,0.7053,726.70,746.40,0.8305,704.02,739.27,0.5481,691.71,765.19,0.6944,687.18,766.49,0.5651,715.04,779.45,0.6298,694.30,776.86,0.6309,720.22,832.58,0.7800,681.99,826.75,0.7863,731.24,888.31,0.8527,678.10,888.31,0.8026
123,top,1,702.18,291.37,792.11,479.23,736.60,310.08,0.6502,739.81,305.95,0.6368,732.47,306.41,0.6529,748.07,306.41,0.7123,730.18,308.70,0.6289,765.04,320.63,0.6517,726.51,327.97,0.7127,782.92,337.14,0.7557,719.17,346.77,0.6409,777.88,364.66,0.7343,713.67,361.91,0.7028,770.54,379.80,0.6638,745.77,379.80,0.6790,776.04,420.62,0.7131,730.64,418.78,0.7009,778.34,460.52,0.8271,721.00,458.68,0.7824
123,bottom,0,644.09,645.16,742.67,911.40,686.88,672.98,0.9202,690.13,668.43,0.8059,686.23,668.43,0.8151,703.78,671.68,0.7693,689.48,671.03,0.5442,714.18,706.13,0.8263,697.93,700.93,0.7133,723.28,746.43,0.8427,701.83,740.58,0.5347,690.78,767.23,0.6999,685.58,767.88,0.6011,710.28,781.53,0.6388,690.78,778.93,0.6220,716.13,834.83,0.7607,681.68,830.93,0.7868,731.08,888.78,0.8444,674.53,891.38,0.8096
124,top,1,704.15,287.39,793.47,480.50,741.74,306.15,0.7366,745.04,301.91,0.7163,737.97,302.85,0.7183,752.11,302.85,0.7148,734.19,305.68,0.6807,769.55,318.88,0.6426,731.37,326.43,0.7125,786.05,335.86,0.7690,723.82,345.28,0.6537,781.81,363.67,0.7393,717.69,359.43,0.6781,771.91,378.76,0.6510,747.39,378.76,0.6608,777.57,420.72,0.7033,734.67,418.83,0.7140,778.98,461.26,0.8313,722.88,459.85,0.7996
124,bottom,0,643.14,645.11,742.47,912.85,683.00,672.43,0.9537,687.58,668.51,0.8306,683.00,668.51,0.8611,701.30,672.43,0.8001,685.61,672.43,0.5552,709.15,706.42,0.8338,696.07,701.85,0.7171,719.61,746.29,0.8411,700.65,741.72,0.5105,690.19,770.48,0.7228,683.00,767.87,0.6188,705.22,782.90,0.6580,687.58,780.94,0.6250,709.80,835.19,0.7492,680.39,833.23,0.7742,730.06,888.79,0.8120,673.85,892.72,0.8042
125,top,1,710.84,283.37,794.88,479.60,748.07,303.39,0.7385,751.90,299.08,0.7232,744.23,300.04,0.7289,759.56,300.52,0.7371,740.40,302.91,0.6836,774.90,318.72,0.6509,736.57,323.99,0.7124,790.23,335.97,0.7568,727.95,341.72,0.6869,784.96,363.28,0.7372,722.68,357.05,0.7328,773.94,379.57,0.6446,749.98,378.61,0.6546,778.25,420.29,0.7113,738.49,418.85,0.7195,778.73,460.05,0.8033,727.47,459.57,0.8084
125,bottom,0,642.84,644.68,741.67,912.70,679.17,670.72,0.9847,683.09,666.79,0.8589,679.82,666.79,0.8829,696.18,672.68,0.8210,684.40,671.37,0.5656,703.38,706.71,0.8329,693.56,702.13,0.7326,716.46,746.62,0.8441,700.11,742.04,0.5165,688.98,773.45,0.7671,681.13,769.53,0.5935,700.11,782.61,0.6628,686.36,781.30,0.6053,702.07,836.27,0.7433,678.51,833.65,0.7685,728.90,887.31,0.8014,672.62,892.54,0.7991
126,top,1,720.17,281.65,797.71,480.86,754.07,301.98,0.7863,757.48,298.08,0.7472,750.67,298.57,0.7763,765.26,300.52,0.7864,747.26,301.98,0.7679,779.85,318.03,0.7043,740.94,322.89,0.7549,792.98,337.48,0.7576,732.67,341.86,0.7161,788.12,362.77,0.7514,726.84,358.88,0.7649,776.45,380.28,0.6559,752.61,379.31,0.6665,779.36,420.65,0.7419,743.37,419.19,0.7500,778.39,460.53,0.8236,734.13,461.02,0.8383
126,bottom,0,641.82,645.16,740.49,912.89,675.47,669.86,1.0338,679.39,666.60,0.8745,676.12,665.94,0.9087,692.46,672.48,0.8353,685.27,671.17,0.5971,698.35,706.47,0.8481,692.46,702.55,0.7453,712.07,746.34,0.8647,698.35,742.42,0.5184,687.23,777.06,0.7871,677.43,770.53,0.5632,689.20,782.94,0.6552,697.04,782.29,0.6134,679.39,837.85,0.6186,678.08,835.89,0.6258,671.55,890.79,0.5827,672.20,890.14,0.6061
127,top,1,724.27,282.57,799.36,479.92,758.92,300.30,0.7934,762.29,296.45,0.7577,755.07,296.93,0.7746,770.00,299.34,0.7880,751.69,300.79,0.7846,783.49,317.17,0.7033,743.02,321.99,0.7511,795.54,339.33,0.7365,735.31,342.70,0.7066,790.24,361.49,0.7446,729.53,359.08,0.7315,778.19,379.32,0.6105,754.59,378.36,0.6237,780.60,420.27,0.7366,748.32,419.31,0.7504,778.68,460.74,0.8167,741.09,462.19,0.8216
127,bottom,0,641.41,644.33,737.51,913.47,672.37,669.17,1.0279,676.32,665.88,0.8924,673.69,665.88,0.9029,688.14,672.46,0.8354,688.14,671.14,0.6094,694.06,706.62,0.8656,689.46,702.68,0.7731,708.51,746.05,0.8849,696.68,743.42,0.5385,686.17,778.25,0.8261,675.00,770.36,0.5650,685.51,782.19,0.6983,693.40,780.87,0.6391,678.94,838.04,0.7763,677.63,834.10,0.7231,672.37,887.98,0.6120,672.37,887.32,0.6162
128,top,1,728.07,282.73,801.17,480.99,764.62,300.06,0.7851,768.49,296.19,0.7608,760.75,296.67,0.7706,775.27,298.61,0.7997,755.91,300.06,0.7854,787.37,317.48,0.7114,746.23,322.32,0.7580,797.05,339.27,0.7309,737.03,346.04,0.7163,793.18,359.59,0.7391,734.61,364.92,0.7360,780.59,379.92,0.6039,757.36,379.44,0.6122,781.56,421.06,0.7362,753.49,420.58,0.7519,778.66,460.75,0.8224,749.13,463.17,0.8052
128,bottom,0,641.03,644.01,733.40,913.28,669.47,669.52,1.0948,672.75,665.58,0.9518,670.78,664.92,0.8932,684.59,672.81,0.8563,686.56,671.49,0.6201,690.50,706.99,0.8835,685.24,703.05,0.8094,704.31,747.09,0.9121,693.13,744.46,0.5538,681.96,779.96,0.8135,669.47,768.79,0.5605,682.61,782.59,0.7544,685.24,781.28,0.6663,670.12,839.13,0.8386,674.07,834.53,0.7969,715.48,880.55,0.7929,672.75,894.35,0.8659
129,top,1,733.69,277.49,802.79,484.68,769.25,300.15,0.8586,772.79,296.11,0.8226,765.20,296.61,0.8215,778.86,299.14,0.8776,760.14,300.15,0.8257,789.99,317.86,0.7626,750.03,321.40,0.8029,799.09,342.14,0.7628,738.90,346.69,0.7787,795.55,360.35,0.6987,738.90,369.45,0.7552,781.89,380.58,0.6598,760.65,380.58,0.6558,782.91,422.06,0.7856,759.64,421.55,0.7985,778.86,461.01,0.8504,756.60,464.55,0.8484
129,bottom,0,641.38,644.36,724.80,912.24,666.08,669.73,1.0625,669.35,666.46,0.9246,667.39,665.81,0.8644,680.47,673.66,0.8575,682.43,672.35,0.6096,686.36,708.97,0.8791,686.36,703.74,0.7786,699.44,747.56,0.9118,689.63,746.25,0.5803,678.51,780.26,0.8032,666.08,768.49,0.5343,676.55,784.19,0.7647,683.09,782.88,0.6864,658.24,838.47,0.8258,673.28,835.20,0.8025,707.94,878.36,0.8157,672.62,894.71,0.8762
130,top,1,735.56,277.61,804.33,482.82,772.45,300.06,0.8791,776.46,296.55,0.8271,768.94,296.55,0.8340,782.47,299.56,0.9007,763.93,300.06,0.8420,793.49,318.59,0.7770,752.41,321.60,0.8218,802.51,343.64,0.7824,741.39,349.15,0.8133,799.00,360.68,0.7185,741.89,373.20,0.7689,783.97,380.72,0.6697,763.43,380.72,0.6648,783.47,422.80,0.7981,764.43,422.30,0.8137,778.96,461.37,0.8498,763.93,466.88,0.8655
