frame,player,det_idx,bbox_x1,bbox_y1,bbox_x2,bbox_y2,nose_x,nose_y,nose_s,L_eye_x,L_eye_y,L_eye_s,R_eye_x,R_eye_y,R_eye_s,L_ear_x,L_ear_y,L_ear_s,R_ear_x,R_ear_y,R_ear_s,L_shoulder_x,L_shoulder_y,L_shoulder_s,R_shoulder_x,R_shoulder_y,R_shoulder_s,L_elbow_x,L_elbow_y,L_elbow_s,R_elbow_x,R_elbow_y,R_elbow_s,L_wrist_x,L_wrist_y,L_wrist_s,R_wrist_x,R_wrist_y,R_wrist_s,L_hip_x,L_hip_y,L_hip_s,R_hip_x,R_hip_y,R_hip_s,L_knee_x,L_knee_y,L_knee_s,R_knee_x,R_knee_y,R_knee_s,L_ankle_x,L_ankle_y,L_ankle_s,R_ankle_x,R_ankle_y,R_ankle_s
81,bottom,0,891.83,572.06,1004.86,825.19,948.35,592.33,0.8365,948.96,588.01,0.5341,947.73,588.63,0.5408,939.69,594.19,0.7770,957.62,594.81,0.7220,924.24,621.38,0.7785,974.92,626.94,0.8041,897.67,651.04,0.7783,984.19,667.73,0.7678,906.32,657.22,0.5118,995.93,699.86,0.7617,932.90,693.68,0.6804,962.56,692.45,0.6528,931.04,744.97,0.8142,984.81,740.65,0.7900,927.33,802.44,0.8488,984.81,796.88,0.8914
82,top,1,951.30,329.53,1050.78,533.42,1027.42,347.35,0.6630,1028.91,344.86,0.5752,1023.44,344.86,0.6124,1029.41,351.83,0.4284,1019.95,353.32,0.6040,1015.97,369.75,0.5753,1019.46,373.24,0.6633,1037.87,370.25,0.5561,1023.94,403.60,0.4911,1051.31,357.31,0.5841,1016.97,433.97,0.4525,996.06,430.48,0.5372,1012.49,432.97,0.4728,987.60,473.29,0.4254,1015.97,474.29,0.4864,961.71,509.13,0.5873,961.71,508.63,0.5508
82,bottom,0,896.88,578.58,1018.72,832.52,953.47,597.67,0.8317,954.09,593.95,0.5333,953.47,593.95,0.5547,946.03,600.15,0.7323,963.38,600.15,0.7292,929.29,628.05,0.8089,980.12,633.63,0.8046,903.87,658.43,0.7913,990.66,674.55,0.7842,915.03,665.25,0.5701,1001.82,703.07,0.7620,936.73,701.83,0.6911,966.48,701.21,0.6484,934.87,752.05,0.7953,994.38,750.19,0.8026,929.91,810.32,0.8680,998.10,804.74,0.8924
83,top,1,962.31,313.38,1051.04,525.82,1034.68,335.06,0.6545,1037.79,332.99,0.5335,1030.53,332.47,0.5362,1040.39,336.62,0.4966,1024.83,339.73,0.5963,1037.28,359.44,0.6910,1025.35,357.36,0.7760,1041.42,383.81,0.4759,1026.38,366.18,0.6658,1047.13,348.55,0.3580,1039.35,341.28,0.7258,1026.38,421.16,0.5868,1012.90,420.64,0.6007,1019.64,466.80,0.7064,997.34,461.61,0.6220,998.38,501.03,0.7344,969.33,495.33,0.7381
83,bottom,0,903.61,584.07,1038.41,841.70,959.06,604.70,0.8169,958.43,600.92,0.5199,959.69,601.55,0.5936,950.88,607.21,0.6815,967.87,607.21,0.7519,933.90,634.26,0.8205,984.22,639.92,0.8092,911.89,668.85,0.7609,996.17,678.92,0.7855,926.35,682.06,0.5258,1008.75,707.22,0.7486,940.82,709.74,0.6905,969.12,709.74,0.6419,938.30,755.03,0.7845,1001.83,758.80,0.7909,930.76,812.26,0.8365,1010.64,813.52,0.8518
84,top,1,967.88,304.62,1057.29,520.84,1043.20,341.47,0.5680,1046.37,337.77,0.5082,1039.51,338.83,0.4724,1047.42,343.05,0.5297,1034.75,343.05,0.5632,1046.37,361.53,0.6159,1031.59,359.95,0.6653,1047.95,379.48,0.3633,1035.28,347.80,0.5343,1046.90,400.59,0.2783,1044.78,325.63,0.5275,1035.28,413.79,0.5918,1022.61,412.73,0.5707,1024.72,456.55,0.6405,1007.83,450.21,0.5687,1006.25,493.50,0.6598,977.74,475.02,0.6366
84,bottom,0,910.94,591.04,1050.73,847.61,965.17,610.96,0.8388,963.29,607.83,0.5613,967.68,607.83,0.6324,957.03,613.47,0.7225,975.20,614.09,0.7985,940.12,641.03,0.8431,990.23,647.29,0.8318,918.82,676.11,0.7797,1004.01,687.38,0.7799,925.08,690.51,0.6281,1018.42,713.69,0.7704,946.38,716.20,0.7133,973.32,716.82,0.6609,941.37,756.91,0.7800,1007.77,768.19,0.7766,931.35,810.78,0.8540,1020.92,822.68,0.8545
85,top,1,971.84,258.17,1064.85,488.77,1045.37,314.36,0.6157,1048.18,313.23,0.5581,1042.55,312.11,0.5476,1045.93,317.17,0.4597,1036.92,318.86,0.6236,1042.55,338.00,0.5053,1040.30,338.57,0.6409,1052.69,319.42,0.3534,1040.30,352.64,0.4293,1054.94,299.72,0.2409,1050.43,319.99,0.3447,1043.12,396.55,0.4976,1039.74,397.68,0.5766,1031.29,441.59,0.5111,1033.55,442.71,0.5445,1018.35,462.98,0.5267,1016.66,477.06,0.5647
85,bottom,0,918.71,596.39,1057.34,857.49,972.73,616.66,0.8682,970.81,612.83,0.5618,974.64,613.47,0.6391,963.80,618.57,0.7298,982.29,619.21,0.7846,946.59,647.26,0.8533,997.59,652.36,0.8453,925.56,682.32,0.8318,1011.61,691.24,0.7786,930.02,701.44,0.7228,1025.64,716.74,0.7794,952.33,721.84,0.7230,981.01,722.48,0.6726,944.68,759.45,0.7488,1012.25,775.38,0.7599,931.29,811.08,0.8448,1027.55,830.84,0.8642
86,top,1,978.56,289.92,1070.47,487.03,1050.50,307.15,0.7495,1053.39,305.71,0.5970,1047.13,305.71,0.6090,1055.79,311.00,0.5309,1041.84,311.96,0.7421,1055.79,330.73,0.5742,1045.20,330.73,0.6811,1061.57,351.90,0.4661,1047.13,346.13,0.6066,1064.45,362.97,0.4368,1056.75,325.92,0.4617,1057.23,393.29,0.5786,1039.91,392.81,0.6059,1044.72,437.08,0.6873,1023.07,433.71,0.5886,1025.96,471.72,0.6693,990.35,451.99,0.6483
86,bottom,0,920.59,602.33,1059.54,863.52,979.86,621.33,0.8310,979.22,618.14,0.5199,980.50,618.14,0.6300,971.57,623.88,0.7192,990.70,623.88,0.7509,954.35,652.58,0.8339,1006.00,657.04,0.8028,935.22,689.56,0.7882,1021.31,697.21,0.7699,935.86,710.60,0.6439,1034.06,720.17,0.7700,960.09,725.91,0.7247,988.79,727.82,0.6841,947.34,762.90,0.7515,1017.48,782.66,0.7887,932.03,812.00,0.8221,1030.87,841.33,0.8551
87,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,top,1,1032.84,301.38,1146.87,501.61,1098.17,317.90,0.6809,1101.10,313.50,0.6538,1093.77,313.99,0.6406,1105.01,315.95,0.7038,1087.42,318.39,0.7851,1113.81,330.12,0.6589,1082.04,338.92,0.7517,1138.25,325.24,0.4523,1080.08,361.41,0.7013,1158.79,329.15,0.5569,1099.64,349.68,0.5979,1107.95,393.67,0.6217,1087.90,395.14,0.6137,1117.72,426.43,0.5197,1079.11,439.62,0.6731,1123.10,449.89,0.6798,1047.82,470.42,0.7278
93,bottom,0,917.39,610.63,1074.28,857.95,1010.33,632.25,0.9217,1010.33,629.23,0.6132,1011.54,629.23,0.5600,1000.67,634.66,0.7415,1019.39,635.87,0.7444,982.55,660.63,0.8375,1034.48,666.66,0.8734,959.01,693.83,0.8095,1047.16,710.14,0.7963,952.97,726.44,0.7862,1059.24,740.93,0.8227,984.97,730.06,0.7091,1016.37,730.67,0.7110,960.21,776.55,0.8267,1054.41,774.74,0.9010,934.85,827.88,0.8495,1056.22,836.93,0.8987
94,top,1,1043.63,309.94,1161.12,504.07,1102.85,326.91,0.6939,1106.64,322.65,0.6548,1099.53,323.12,0.6113,1112.80,325.49,0.7309,1095.74,327.39,0.7342,1119.91,339.71,0.6798,1089.58,345.40,0.7326,1147.40,341.13,0.6746,1081.52,372.41,0.7335,1155.93,360.09,0.6748,1100.48,357.72,0.6384,1112.33,398.00,0.6823,1093.85,399.43,0.6519,1127.97,430.71,0.6494,1093.37,443.03,0.7092,1136.50,453.93,0.7648,1059.25,473.36,0.7278
94,bottom,0,918.62,617.33,1095.76,864.04,1013.81,637.69,0.9266,1015.62,634.08,0.6153,1013.81,634.68,0.5554,1004.17,640.10,0.7445,1021.64,641.30,0.7492,984.90,666.60,0.8239,1036.70,673.83,0.8669,960.81,699.13,0.8276,1049.35,717.80,0.7940,955.39,731.65,0.8264,1062.00,747.91,0.8544,986.71,735.27,0.7208,1017.43,735.87,0.6996,960.21,784.05,0.8385,1056.58,781.04,0.8582,935.51,837.06,0.8762,1069.83,841.88,0.8950
95,top,1,1062.26,320.70,1163.04,481.39,1115.40,335.13,0.6749,1117.75,331.99,0.6381,1111.47,331.99,0.6095,1121.67,335.53,0.6629,1104.02,336.31,0.7050,1127.56,349.65,0.6605,1097.35,356.71,0.6758,1151.49,364.16,0.7220,1082.44,384.56,0.7100,1151.88,382.60,0.6316,1103.23,370.44,0.5278,1119.32,403.79,0.5902,1100.88,405.75,0.5591,1137.37,438.31,0.4757,1105.20,448.90,0.6388,1142.86,460.67,0.5792,1072.24,474.40,0.5670
95,bottom,0,919.65,624.85,1113.94,870.25,1017.42,645.09,0.8645,1018.69,642.56,0.5732,1016.79,643.20,0.5572,1008.57,648.89,0.7478,1025.65,649.52,0.7515,987.70,673.55,0.8361,1039.56,682.41,0.8293,963.67,707.07,0.8608,1051.58,724.15,0.7849,957.34,736.17,0.8272,1065.49,755.77,0.8375,988.96,743.12,0.7529,1019.32,743.76,0.7420,959.24,793.09,0.8643,1059.17,790.56,0.8477,935.84,849.37,0.8700,1083.83,848.11,0.8897
96,top,1,1075.38,331.04,1165.21,481.14,1122.49,346.35,0.7689,1125.43,342.69,0.7079,1118.46,343.06,0.6853,1129.46,346.35,0.6966,1112.23,347.09,0.7110,1135.69,363.58,0.6611,1103.07,367.98,0.6497,1151.08,383.37,0.6980,1084.02,393.26,0.6767,1148.51,400.22,0.6818,1107.47,390.70,0.5200,1126.89,414.15,0.5318,1108.20,416.71,0.5022,1144.12,443.47,0.3984,1114.80,454.83,0.6038,1145.58,463.62,0.4278,1084.02,475.35,0.5467
96,bottom,0,918.85,633.02,1119.11,875.98,1021.59,652.80,0.9087,1023.54,650.20,0.6127,1020.94,650.20,0.5387,1013.11,657.37,0.7491,1029.41,658.02,0.7484,992.25,680.84,0.8470,1043.75,690.61,0.8502,967.48,714.08,0.8521,1054.83,731.68,0.8085,958.35,741.46,0.8244,1071.78,761.67,0.8639,992.90,751.89,0.7780,1022.24,752.55,0.7581,959.00,800.79,0.8876,1064.61,797.53,0.8601,934.88,856.20,0.8984,1091.34,854.89,0.9111
97,top,1,1081.33,340.36,1164.66,479.96,1129.13,354.61,0.8117,1132.20,351.20,0.7966,1125.38,351.54,0.7347,1136.63,354.27,0.7044,1119.25,354.95,0.7235,1141.06,373.35,0.7414,1109.36,375.40,0.6329,1146.85,398.23,0.6817,1087.89,395.85,0.7759,1145.49,415.62,0.6733,1097.77,412.55,0.6039,1129.13,420.05,0.5432,1108.00,423.45,0.5303,1150.60,443.90,0.6448,1125.38,456.52,0.6525,1147.19,461.29,0.6522,1094.37,475.94,0.6360
97,bottom,0,918.43,638.40,1122.84,876.40,1029.28,657.59,0.9300,1031.28,654.27,0.6428,1030.61,655.60,0.5501,1020.63,660.92,0.7510,1036.60,662.92,0.7252,1000.67,684.87,0.8450,1049.24,694.19,0.8714,974.05,716.81,0.8566,1059.89,736.11,0.8335,960.75,742.76,0.8479,1081.85,760.73,0.8343,998.67,757.40,0.7773,1028.62,758.73,0.7512,960.75,801.98,0.8951,1071.87,801.98,0.8809,934.13,855.88,0.9014,1096.49,859.21,0.9171
98,top,1,1084.42,346.77,1164.84,480.17,1133.43,361.04,0.7664,1136.36,357.45,0.7616,1129.52,357.78,0.6865,1140.59,361.36,0.6841,1122.68,361.36,0.7030,1144.17,379.60,0.6992,1111.60,379.60,0.5776,1143.52,405.98,0.6134,1091.74,396.21,0.6964,1140.27,424.87,0.6182,1090.11,415.43,0.6540,1129.52,420.96,0.4555,1106.07,424.87,0.5321,1151.66,443.76,0.6079,1126.91,455.49,0.5744,1146.78,461.67,0.6108,1096.30,474.38,0.5666
98,bottom,0,916.46,636.21,1123.31,877.15,1039.41,656.36,0.9428,1038.74,652.99,0.6576,1042.11,653.66,0.6058,1029.98,659.72,0.7823,1046.82,661.07,0.7750,1010.46,683.96,0.9134,1059.61,693.39,0.8996,984.87,714.26,0.8459,1071.06,734.46,0.8975,966.02,739.85,0.8805,1094.63,754.66,0.8755,1009.78,756.68,0.8076,1042.11,757.36,0.8164,970.73,804.49,0.8972,1082.51,794.39,0.9449,935.72,855.67,0.9289,1097.99,856.34,0.9625
99,top,1,1076.59,348.23,1165.42,483.84,1134.58,364.39,0.7900,1137.23,360.75,0.7742,1130.61,360.75,0.7195,1141.20,363.07,0.6719,1123.32,363.73,0.7382,1145.17,381.27,0.7525,1111.74,381.27,0.5929,1140.87,407.43,0.6435,1089.88,396.50,0.7133,1135.90,424.65,0.6286,1084.26,415.05,0.7154,1126.97,419.35,0.4883,1102.80,422.33,0.5481,1151.13,443.52,0.6948,1119.35,454.77,0.6168,1146.83,462.72,0.6751,1092.53,474.97,0.6130
99,bottom,0,915.88,633.77,1132.53,875.74,1051.00,652.50,0.9722,1051.00,649.68,0.6637,1052.41,650.39,0.6351,1041.13,656.03,0.7437,1057.35,656.73,0.7933,1022.09,680.71,0.9114,1071.45,689.88,0.9320,995.29,708.92,0.8386,1084.85,731.49,0.9282,974.13,735.01,0.8782,1112.36,744.18,0.8685,1024.91,755.46,0.8383,1054.53,754.05,0.8773,982.60,803.42,0.8617,1097.55,783.67,0.9303,941.69,854.20,0.9060,1106.72,845.73,0.9174
100,top,1,1070.34,348.04,1165.86,490.35,1130.61,363.61,0.7665,1133.73,360.13,0.7667,1126.44,360.13,0.6926,1138.25,362.56,0.7308,1120.18,363.26,0.7527,1143.81,379.93,0.7397,1108.37,380.28,0.5813,1138.95,404.26,0.6362,1084.74,395.92,0.6368,1133.39,421.63,0.6391,1076.41,412.94,0.6108,1125.74,418.50,0.4803,1100.38,420.24,0.5203,1146.94,440.74,0.6200,1113.24,448.38,0.6150,1146.24,461.58,0.6544,1087.18,475.48,0.6035
100,bottom,0,929.31,631.30,1154.32,874.70,1065.99,650.46,0.9542,1065.25,648.26,0.6406,1067.45,648.99,0.6315,1055.00,653.39,0.7821,1071.85,654.85,0.8221,1035.96,676.83,0.9055,1083.56,687.81,0.9181,1006.66,703.93,0.8434,1101.14,728.10,0.9385,982.49,728.83,0.8875,1134.84,733.96,0.9231,1038.15,753.00,0.8596,1066.72,751.53,0.8628,993.47,801.34,0.8525,1110.67,779.37,0.9226,954.65,852.61,0.9010,1120.92,836.50,0.8666
101,top,1,1063.57,345.76,1166.12,488.14,1124.93,360.64,0.7507,1127.71,357.51,0.7383,1121.10,357.86,0.7058,1132.22,359.94,0.7335,1115.19,360.64,0.7724,1139.87,376.98,0.7211,1103.72,376.63,0.5825,1136.40,400.26,0.6234,1083.21,389.49,0.4363,1132.92,418.69,0.6546,1072.44,395.40,0.3986,1124.23,413.82,0.4917,1098.51,414.86,0.5596,1140.22,440.24,0.5602,1098.86,446.84,0.6647,1145.09,460.40,0.6885,1083.21,475.69,0.6865
101,bottom,0,961.95,630.37,1174.29,865.29,1079.87,651.05,0.9204,1080.56,648.29,0.6197,1079.87,649.67,0.5436,1069.50,653.13,0.7370,1086.09,655.20,0.7501,1049.46,675.94,0.8864,1097.15,689.07,0.8790,1017.66,699.44,0.8789,1118.58,727.78,0.9182,992.77,725.02,0.9265,1153.14,727.09,0.9395,1049.46,751.28,0.8065,1078.49,750.59,0.8024,1006.60,797.60,0.8857,1121.35,781.01,0.8779,977.57,851.51,0.8496,1140.01,835.61,0.8851
102,top,1,1060.02,341.25,1163.38,488.04,1118.15,356.58,0.7777,1121.02,353.36,0.7765,1114.57,353.72,0.7679,1125.68,355.87,0.7638,1108.12,356.58,0.7988,1133.92,373.43,0.7160,1097.36,372.71,0.5771,1133.56,397.08,0.5874,1079.80,382.75,0.4100,1132.84,418.23,0.5866,1068.69,385.97,0.4905,1121.02,415.36,0.5669,1096.65,414.64,0.5990,1135.71,444.03,0.5686,1088.40,447.26,0.6520,1144.67,458.72,0.6864,1077.29,476.64,0.7721
102,bottom,0,978.68,633.06,1192.25,876.45,1093.81,652.56,0.8088,1095.20,649.78,0.5606,1095.20,650.47,0.5216,1082.68,656.03,0.7224,1098.67,657.43,0.7144,1061.83,676.89,0.8395,1109.80,690.80,0.8429,1028.46,700.53,0.8406,1134.13,726.95,0.8617,1000.65,723.47,0.8823,1168.20,722.78,0.9078,1059.74,751.97,0.7875,1088.25,753.37,0.7771,1016.64,796.47,0.8913,1129.96,788.82,0.8325,1000.65,852.09,0.8651,1161.94,838.88,0.8873
103,top,1,1055.33,340.39,1155.49,486.00,1112.16,354.54,0.7975,1115.36,351.34,0.8191,1108.61,351.70,0.7766,1119.98,353.48,0.7818,1102.57,353.83,0.8012,1128.87,370.54,0.7463,1091.90,369.12,0.6033,1131.72,394.00,0.5890,1064.88,379.78,0.4568,1133.49,418.17,0.5437,1065.60,377.65,0.4634,1117.50,413.91,0.6031,1092.61,413.55,0.6133,1133.49,443.77,0.6133,1083.01,448.03,0.6314,1138.83,456.92,0.6650,1075.90,476.47,0.7811
103,bottom,0,982.14,638.25,1204.95,877.56,1108.05,657.08,0.8100,1106.60,652.73,0.5916,1109.50,654.91,0.5557,1095.72,657.81,0.7557,1112.40,659.99,0.7344,1074.68,679.57,0.8577,1121.83,694.08,0.8531,1042.05,702.05,0.8415,1147.94,727.44,0.8447,1010.13,723.09,0.8894,1179.85,720.91,0.8680,1070.33,755.73,0.7863,1100.07,757.18,0.7873,1028.99,801.42,0.8914,1143.59,797.80,0.8321,1011.58,855.82,0.9070,1179.85,844.94,0.8958
104,top,1,1049.91,335.16,1141.44,488.34,1108.39,352.66,0.8757,1111.38,349.30,0.8601,1104.65,349.30,0.8354,1115.50,351.54,0.8090,1097.92,351.91,0.8495,1124.84,368.37,0.7691,1085.95,366.50,0.6244,1130.45,392.30,0.6385,1059.03,375.85,0.4920,1133.45,416.61,0.5896,1060.90,375.10,0.5028,1115.12,412.87,0.6344,1088.94,412.12,0.6410,1128.96,447.28,0.6239,1079.22,447.65,0.6271,1130.45,458.87,0.6739,1074.73,477.19,0.7721
104,bottom,0,987.55,641.66,1213.08,878.59,1123.08,661.75,0.8151,1119.41,657.35,0.5936,1124.54,658.82,0.6082,1107.66,661.02,0.7508,1125.28,663.96,0.7805,1086.37,683.78,0.8604,1134.82,697.73,0.8741,1051.86,707.27,0.8308,1160.52,726.36,0.8352,1018.09,725.62,0.8768,1191.35,719.02,0.8610,1084.17,761.60,0.8021,1112.80,762.33,0.7936,1041.59,807.85,0.8738,1154.64,798.30,0.8679,1015.16,858.50,0.9028,1185.48,848.96,0.8986
105,top,1,1047.79,333.93,1140.76,489.88,1105.32,352.13,0.8315,1108.36,348.70,0.8323,1101.51,348.70,0.8126,1112.17,351.36,0.7996,1094.66,351.36,0.8591,1122.45,366.59,0.7743,1082.47,366.59,0.6240,1128.92,389.06,0.6575,1057.73,373.07,0.5384,1133.11,412.66,0.6208,1055.82,381.44,0.5796,1111.03,412.28,0.6477,1085.14,412.28,0.6363,1126.64,447.69,0.7135,1076.76,447.69,0.6439,1120.17,461.78,0.7089,1072.96,475.11,0.7930
105,bottom,0,993.37,644.90,1225.72,874.70,1133.75,666.01,0.8629,1131.48,661.48,0.6321,1136.02,662.99,0.6610,1119.38,665.26,0.8035,1136.02,667.53,0.8299,1097.45,686.44,0.8779,1145.10,700.05,0.8589,1064.17,709.13,0.8217,1171.57,724.25,0.8201,1027.11,726.52,0.8798,1201.82,718.20,0.8624,1095.18,762.07,0.8241,1122.41,762.07,0.8039,1054.34,813.50,0.8672,1163.25,793.84,0.8747,1018.03,858.13,0.8624,1186.70,846.02,0.8735
106,top,1,1045.17,334.63,1139.96,491.01,1102.49,352.50,0.8269,1105.54,349.44,0.8337,1098.67,349.44,0.8055,1109.74,351.73,0.7960,1092.56,352.12,0.8820,1119.67,367.01,0.7979,1080.35,367.39,0.6398,1126.54,388.39,0.6784,1052.86,377.70,0.6928,1131.89,412.82,0.6767,1052.47,392.97,0.5893,1106.69,412.06,0.6668,1081.11,412.44,0.6559,1124.25,448.33,0.7531,1072.33,449.47,0.6719,1114.71,468.56,0.8135,1067.36,476.20,0.7867
106,bottom,0,996.61,644.58,1227.14,870.58,1141.14,666.78,0.8807,1138.14,662.28,0.6189,1144.14,663.78,0.6715,1126.88,666.03,0.7908,1144.89,668.28,0.8244,1105.87,687.04,0.8618,1152.39,699.80,0.8322,1072.10,710.31,0.7936,1180.16,720.06,0.7844,1034.58,726.82,0.8541,1206.43,719.31,0.7849,1101.37,762.84,0.8070,1129.88,762.84,0.7775,1062.34,814.62,0.8167,1168.90,791.35,0.8578,1021.82,855.89,0.8282,1186.91,845.38,0.8554
107,top,1,1043.50,339.59,1139.51,500.76,1099.38,355.25,0.8251,1102.92,352.10,0.8334,1095.84,352.10,0.8008,1107.25,354.46,0.8156,1089.54,354.46,0.8659,1116.69,369.81,0.7940,1076.95,370.20,0.6748,1123.38,392.24,0.6667,1050.98,386.73,0.7573,1129.68,416.24,0.6822,1050.59,405.62,0.6914,1102.92,413.88,0.6482,1077.74,413.88,0.6535,1121.41,448.51,0.7443,1067.51,451.66,0.6581,1111.97,479.20,0.7929,1058.85,473.30,0.7059
107,bottom,0,991.53,644.07,1222.76,873.06,1145.53,665.23,0.9388,1145.53,661.47,0.6235,1147.79,662.22,0.7036,1132.73,664.48,0.7547,1150.80,666.74,0.8602,1111.66,684.80,0.8749,1159.08,698.35,0.8851,1079.29,708.89,0.7742,1184.67,718.67,0.8081,1040.90,726.20,0.8130,1206.50,720.18,0.7254,1106.39,756.31,0.7913,1134.99,757.06,0.7949,1064.99,811.26,0.8044,1171.12,790.18,0.8652,1025.10,855.67,0.8576,1187.68,844.38,0.8582
108,top,1,1032.30,344.32,1135.95,510.39,1096.29,360.86,0.8186,1099.53,357.62,0.7814,1092.23,357.62,0.7778,1103.59,360.46,0.7424,1085.34,360.46,0.8608,1112.91,373.84,0.8070,1072.37,376.67,0.6831,1118.59,394.92,0.6840,1049.66,398.97,0.7558,1125.88,418.84,0.6842,1049.66,421.27,0.7282,1100.75,414.38,0.6712,1073.18,414.79,0.6637,1117.37,448.03,0.7533,1059.39,453.71,0.6610,1112.51,488.98,0.7963,1046.42,482.50,0.7171
108,bottom,0,995.60,641.43,1214.68,873.56,1148.64,660.51,0.9881,1149.35,657.65,0.6192,1148.64,658.37,0.7118,1137.23,661.93,0.7891,1154.35,664.07,0.8404,1114.41,681.19,0.8286,1162.90,695.45,0.8806,1082.32,705.44,0.7349,1184.30,718.27,0.7805,1044.52,723.27,0.7774,1202.84,717.56,0.7215,1107.28,753.22,0.7754,1135.09,754.65,0.7788,1066.63,805.99,0.7835,1170.75,790.30,0.8628,1030.26,850.21,0.8454,1187.15,846.64,0.8431
109,top,1,1018.12,351.97,1130.82,518.13,1092.72,367.71,0.8493,1096.37,364.47,0.8274,1089.07,364.47,0.8616,1101.24,367.71,0.7928,1082.58,367.31,0.8709,1108.95,379.48,0.8226,1068.38,385.16,0.7310,1114.22,398.95,0.7061,1050.13,411.12,0.7596,1121.52,423.29,0.7325,1054.18,435.05,0.7000,1098.00,416.80,0.6824,1069.60,416.80,0.6240,1113.41,451.28,0.7412,1051.35,456.96,0.7034,1113.41,497.12,0.7737,1032.68,494.28,0.7841
109,bottom,0,1003.35,636.10,1204.34,872.41,1149.64,654.15,0.9780,1150.30,650.88,0.6219,1148.34,650.88,0.6100,1140.48,656.77,0.7691,1155.53,659.39,0.7390,1115.62,674.43,0.8262,1164.04,693.41,0.8874,1084.87,699.95,0.7345,1182.36,720.89,0.8234,1044.96,717.61,0.7668,1194.79,716.96,0.6490,1107.12,744.44,0.7595,1136.56,747.71,0.7871,1067.21,799.40,0.7791,1167.31,789.58,0.8535,1033.84,845.85,0.8409,1186.28,846.50,0.8783
110,top,1,1013.26,360.30,1129.04,524.72,1090.82,374.27,0.8673,1094.03,371.46,0.8477,1087.21,371.46,0.8693,1098.45,375.07,0.8128,1080.38,373.87,0.8912,1105.27,387.92,0.8288,1065.53,391.53,0.7601,1111.29,411.60,0.6632,1051.88,418.42,0.7532,1116.51,435.69,0.6548,1055.09,438.90,0.6967,1094.43,424.85,0.6680,1065.93,424.04,0.6059,1109.29,460.98,0.7591,1044.25,463.79,0.6899,1113.30,504.33,0.7815,1024.18,496.70,0.7973
110,bottom,0,1011.13,628.58,1205.13,872.09,1149.18,648.67,0.9970,1151.70,646.14,0.6324,1147.91,645.51,0.6375,1139.70,649.93,0.7125,1155.49,653.09,0.7171,1115.07,668.24,0.8382,1163.07,687.82,0.8932,1085.39,692.24,0.7608,1176.96,721.29,0.8193,1044.98,709.92,0.7864,1183.91,720.03,0.5564,1106.86,736.45,0.7378,1135.28,741.50,0.7595,1065.82,793.28,0.7912,1163.07,789.49,0.8261,1036.77,840.65,0.8265,1185.17,846.33,0.8855
111,top,1,1011.34,364.27,1127.50,532.76,1089.58,379.82,0.8596,1092.87,376.94,0.8564,1085.88,376.53,0.8408,1096.57,380.64,0.7808,1078.06,379.00,0.8828,1103.97,395.45,0.8140,1063.66,396.68,0.7694,1109.32,418.07,0.6775,1053.38,423.83,0.7044,1115.90,439.05,0.7045,1060.78,442.76,0.5887,1092.05,434.94,0.6697,1063.66,433.71,0.5926,1104.80,468.67,0.6938,1041.45,468.26,0.6576,1112.20,507.75,0.7320,1023.35,497.46,0.7730
111,bottom,0,1017.65,623.50,1204.87,869.96,1146.61,641.90,1.0419,1150.26,638.86,0.6595,1146.00,638.86,0.7010,1136.86,643.12,0.7449,1153.92,645.56,0.7754,1112.48,663.23,0.8468,1160.62,683.96,0.8839,1083.22,687.00,0.7538,1169.16,722.96,0.7787,1043.61,701.63,0.7900,1173.42,726.62,0.6219,1103.94,732.10,0.6902,1133.20,736.37,0.7280,1063.11,786.95,0.8079,1160.01,786.34,0.8088,1039.34,837.54,0.8515,1183.78,843.63,0.8843
