frame,player,det_idx,bbox_x1,bbox_y1,bbox_x2,bbox_y2,nose_x,nose_y,nose_s,L_eye_x,L_eye_y,L_eye_s,R_eye_x,R_eye_y,R_eye_s,L_ear_x,L_ear_y,L_ear_s,R_ear_x,R_ear_y,R_ear_s,L_shoulder_x,L_shoulder_y,L_shoulder_s,R_shoulder_x,R_shoulder_y,R_shoulder_s,L_elbow_x,L_elbow_y,L_elbow_s,R_elbow_x,R_elbow_y,R_elbow_s,L_wrist_x,L_wrist_y,L_wrist_s,R_wrist_x,R_wrist_y,R_wrist_s,L_hip_x,L_hip_y,L_hip_s,R_hip_x,R_hip_y,R_hip_s,L_knee_x,L_knee_y,L_knee_s,R_knee_x,R_knee_y,R_knee_s,L_ankle_x,L_ankle_y,L_ankle_s,R_ankle_x,R_ankle_y,R_ankle_s
5,top,1,1046.92,395.48,1142.53,581.23,1081.57,408.54,0.9205,1086.11,405.36,0.8460,1078.85,404.91,0.9238,1092.91,411.26,0.8541,1074.32,410.35,0.7996,1104.70,432.12,0.7110,1069.33,433.03,0.8136,1129.19,450.26,0.7750,1067.97,462.05,0.7392,1138.71,480.19,0.7034,1057.54,492.44,0.6551,1107.42,482.46,0.6433,1090.19,482.01,0.6208,1084.30,514.20,0.6607,1072.50,517.83,0.5996,1104.25,563.18,0.7075,1108.33,520.10,0.6068
5,bottom,0,905.34,578.47,1003.56,830.80,967.39,600.53,0.7332,966.77,596.22,0.6357,969.85,596.22,0.6359,951.99,601.76,0.7850,970.47,603.61,0.8082,935.36,630.10,0.8203,979.71,637.49,0.7876,924.27,668.91,0.7992,995.11,663.98,0.8359,915.64,697.86,0.7367,989.57,641.80,0.7262,937.20,702.18,0.7277,958.15,704.64,0.7276,942.13,745.91,0.6710,956.30,761.32,0.7693,939.67,787.19,0.6077,924.27,809.37,0.8104
6,top,1,1052.00,391.72,1142.04,581.31,1080.36,405.52,0.9176,1084.99,402.28,0.8488,1077.58,402.28,0.8719,1091.93,408.76,0.8381,1072.95,408.76,0.7818,1102.58,430.51,0.7328,1070.64,431.90,0.8396,1128.50,448.56,0.7629,1072.95,460.13,0.7661,1137.75,476.80,0.7093,1059.99,486.05,0.7681,1108.13,483.28,0.6578,1091.47,481.89,0.6058,1082.21,514.29,0.7096,1067.40,514.75,0.6278,1103.97,562.89,0.7379,1104.89,523.08,0.6363
6,bottom,0,909.60,578.36,1005.47,830.86,968.63,601.66,0.7902,968.63,596.73,0.6665,970.48,596.73,0.6715,953.83,602.89,0.7959,972.33,604.13,0.8215,937.81,631.87,0.8338,982.19,637.41,0.8341,928.56,670.09,0.8248,997.60,666.39,0.8565,922.40,702.76,0.7517,984.04,648.51,0.5687,938.42,705.22,0.7497,958.77,707.69,0.7259,947.05,750.84,0.5998,954.45,763.79,0.7531,940.89,786.60,0.5592,923.01,811.87,0.7620
7,top,1,1052.27,386.71,1142.09,581.26,1080.56,399.91,0.8995,1085.31,396.59,0.8378,1077.71,396.59,0.8971,1091.48,403.24,0.8258,1072.48,403.71,0.7685,1099.56,425.56,0.7273,1072.96,426.99,0.8010,1128.53,444.08,0.7781,1077.23,457.86,0.7532,1135.18,474.96,0.6660,1060.61,482.08,0.7342,1108.11,481.13,0.6506,1092.43,479.71,0.5913,1081.51,514.38,0.7265,1062.51,509.63,0.6424,1103.36,563.30,0.7413,1100.98,527.21,0.6341
7,bottom,0,909.49,579.05,1007.67,831.27,969.66,602.33,0.7792,969.66,597.40,0.6351,972.74,597.40,0.6538,956.12,602.94,0.7780,974.59,604.17,0.8253,939.49,633.12,0.8175,985.67,635.58,0.8516,930.87,672.52,0.8027,999.84,667.60,0.8558,926.56,708.24,0.7349,989.98,650.36,0.5383,939.49,705.16,0.7444,961.04,708.24,0.7059,949.96,748.26,0.5776,953.04,764.27,0.7169,950.58,782.75,0.6292,922.87,812.30,0.7569
8,top,0,1051.82,379.67,1138.68,580.61,1081.52,392.82,0.8690,1086.42,389.87,0.8055,1078.08,389.38,0.8413,1092.31,396.25,0.8128,1073.18,396.25,0.7517,1097.71,418.33,0.7316,1074.65,420.78,0.8082,1126.16,437.95,0.7888,1076.61,451.69,0.7438,1130.58,466.89,0.7186,1060.91,470.82,0.7665,1107.52,475.72,0.6427,1091.82,473.27,0.5993,1084.95,513.99,0.6899,1061.40,501.73,0.7099,1103.59,563.54,0.7552,1087.40,530.67,0.6634
8,bottom,1,911.72,578.69,1011.04,826.96,970.47,602.21,0.8199,971.08,597.36,0.6390,972.90,597.97,0.6378,958.35,603.42,0.7923,976.53,604.03,0.8277,941.38,633.73,0.8106,988.65,634.94,0.8479,932.89,672.52,0.7777,1001.38,670.09,0.8177,929.26,708.28,0.7269,993.50,654.33,0.5040,941.98,704.04,0.7382,963.20,707.07,0.6943,957.14,748.28,0.5974,954.11,763.44,0.7236,952.89,786.47,0.6816,923.80,810.11,0.7565
9,top,1,1047.95,372.91,1133.03,581.18,1082.86,385.52,0.6703,1087.95,382.47,0.6581,1079.30,381.96,0.7170,1093.54,388.57,0.7139,1074.73,387.56,0.7579,1098.63,409.93,0.7200,1075.75,412.98,0.7809,1124.56,429.76,0.7858,1077.78,442.47,0.6875,1121.00,460.27,0.6464,1057.44,460.27,0.6930,1106.76,469.93,0.6501,1089.98,467.39,0.6163,1091.51,511.62,0.6285,1062.53,495.35,0.7142,1102.69,561.96,0.7429,1085.41,528.40,0.7270
9,bottom,0,914.52,579.20,1012.50,830.05,972.09,601.74,0.7877,972.70,597.45,0.6133,975.15,597.45,0.6199,959.84,602.35,0.7733,978.82,603.57,0.8038,943.30,633.58,0.8058,992.91,634.81,0.8541,934.11,674.00,0.7942,1002.09,672.78,0.7348,929.83,709.53,0.7729,1004.54,687.48,0.5055,945.75,704.63,0.7350,967.19,707.08,0.6997,956.77,752.40,0.6340,959.22,762.20,0.7123,953.10,790.98,0.6363,925.54,808.74,0.7314
10,top,1,1058.59,363.58,1132.70,578.49,1085.15,378.16,0.6887,1089.87,375.54,0.6865,1080.95,375.02,0.7235,1095.12,379.74,0.7510,1076.23,379.74,0.7409,1100.89,401.25,0.7130,1076.75,404.92,0.7523,1122.92,422.24,0.7488,1077.28,431.16,0.6227,1113.48,443.75,0.6088,1054.19,443.75,0.5758,1106.66,461.06,0.6315,1089.87,460.01,0.6147,1100.89,505.66,0.7194,1064.69,491.50,0.7000,1101.41,553.41,0.7684,1088.30,527.70,0.7502
10,bottom,0,918.74,580.81,1018.70,829.47,974.18,603.15,0.7871,975.39,598.90,0.6162,977.21,598.90,0.5815,962.64,603.76,0.7960,982.07,604.98,0.7842,945.65,634.72,0.7994,995.43,634.72,0.8674,935.93,674.79,0.8172,1002.71,674.18,0.7769,930.47,710.61,0.7887,1007.57,699.07,0.6508,949.90,706.36,0.7427,971.14,708.79,0.7047,956.57,751.28,0.7353,973.57,760.99,0.7693,954.75,797.42,0.6607,935.93,803.49,0.7530
11,top,1,1059.54,353.95,1131.34,574.01,1087.92,369.42,0.6849,1092.76,367.27,0.6467,1084.16,366.74,0.6920,1097.59,371.57,0.7160,1079.32,371.57,0.7662,1102.96,391.99,0.7748,1078.79,396.82,0.7677,1124.45,415.09,0.7622,1082.01,422.08,0.5134,1097.59,417.24,0.5460,1083.08,447.33,0.4201,1106.72,454.31,0.7000,1090.61,454.31,0.6826,1099.74,498.37,0.7470,1068.58,490.31,0.7774,1105.11,546.72,0.7938,1090.07,528.45,0.7843
11,bottom,0,923.36,583.90,1017.94,827.88,977.80,605.23,0.7637,978.99,601.06,0.6098,980.78,601.65,0.5560,965.89,606.42,0.7820,984.95,607.01,0.7696,948.61,635.61,0.7923,997.46,637.39,0.8612,937.29,676.11,0.7997,1001.62,677.30,0.7994,931.34,711.25,0.7787,1008.18,707.09,0.7206,952.18,707.68,0.7450,974.82,710.06,0.6972,958.74,749.97,0.7247,984.35,761.89,0.7931,955.76,800.01,0.7071,949.80,801.79,0.7459
12,top,1,1063.53,342.09,1133.74,565.26,1090.46,357.23,0.6747,1095.91,354.51,0.6553,1087.74,353.97,0.6873,1101.90,358.87,0.7209,1082.83,358.32,0.7229,1107.35,379.57,0.7717,1081.74,383.39,0.7685,1126.97,403.00,0.7349,1076.30,407.36,0.6297,1107.90,384.48,0.4653,1047.96,402.46,0.7349,1108.99,443.32,0.7323,1093.73,443.32,0.7057,1095.36,483.64,0.7655,1073.57,486.91,0.7847,1108.99,534.31,0.8229,1091.55,527.23,0.7816
12,bottom,0,924.28,586.71,1016.72,824.28,980.36,609.79,0.7553,979.78,605.73,0.5646,984.42,606.31,0.5114,969.34,611.53,0.7835,987.90,612.11,0.7474,952.52,639.37,0.7992,1000.08,642.85,0.8633,937.44,679.97,0.7849,1001.24,682.29,0.8086,931.64,714.77,0.8061,1008.20,714.19,0.7697,954.84,711.87,0.7370,979.20,713.61,0.6982,960.64,752.48,0.8062,996.02,762.34,0.8398,955.42,801.78,0.7907,962.96,801.78,0.7187
13,top,1,1043.24,326.88,1138.17,548.71,1095.04,344.10,0.6225,1101.00,341.39,0.5502,1092.87,340.31,0.6042,1109.12,344.10,0.6239,1088.54,344.64,0.6678,1112.37,366.30,0.7477,1087.46,369.55,0.7624,1131.32,377.68,0.7585,1080.96,396.09,0.6370,1114.54,352.22,0.7465,1056.05,380.38,0.7656,1108.04,432.37,0.7611,1092.33,432.37,0.7491,1095.58,474.08,0.7555,1079.87,483.28,0.7729,1110.74,521.19,0.7992,1091.79,527.15,0.8131
13,bottom,0,924.30,592.47,1015.61,837.85,985.53,615.11,0.7342,984.33,610.92,0.5322,989.13,611.52,0.5579,974.15,616.91,0.7570,992.12,617.51,0.7388,956.78,643.87,0.7841,1003.50,648.66,0.8314,940.00,682.21,0.7786,1001.11,688.80,0.7714,932.21,718.15,0.7761,1008.30,720.55,0.7021,956.18,715.76,0.6967,982.54,716.95,0.6650,964.56,751.70,0.7529,1006.50,764.28,0.8296,956.78,800.23,0.7801,978.94,808.61,0.7152
14,top,1,1054.51,312.67,1145.97,543.25,1101.36,332.26,0.6789,1106.43,330.01,0.6065,1098.55,329.45,0.6612,1113.19,334.52,0.6687,1094.05,334.52,0.7081,1117.13,351.97,0.7334,1091.23,357.60,0.7280,1138.52,351.97,0.7326,1084.48,380.68,0.6439,1126.70,326.07,0.7312,1067.03,358.72,0.7428,1110.37,419.52,0.7480,1091.79,420.08,0.7317,1093.48,461.74,0.7595,1090.11,471.87,0.7243,1111.50,502.83,0.7119,1090.67,521.41,0.7885
14,bottom,0,926.03,597.47,1025.51,842.42,992.52,620.08,0.7145,991.92,615.89,0.5170,995.51,616.49,0.5969,979.36,621.87,0.7162,996.70,623.07,0.7465,961.42,648.78,0.8004,1006.27,654.76,0.8444,942.88,686.46,0.8110,1002.08,693.04,0.7982,933.31,721.15,0.7895,1009.86,723.54,0.7174,958.43,719.35,0.7008,983.55,721.74,0.6547,968.00,751.64,0.7527,1015.84,766.60,0.8010,957.23,799.49,0.7891,997.30,813.84,0.7866
15,top,1,1068.71,297.51,1156.61,541.90,1106.69,320.06,0.6067,1111.47,317.08,0.5883,1103.71,317.68,0.6152,1115.64,322.45,0.6550,1098.34,321.26,0.6663,1122.80,337.96,0.6957,1091.78,345.12,0.6586,1147.27,335.58,0.7928,1080.44,358.25,0.5492,1142.49,306.94,0.8451,1076.86,334.38,0.6256,1112.06,407.18,0.6806,1092.97,407.18,0.6997,1098.94,453.12,0.7461,1089.99,459.09,0.7155,1113.26,484.15,0.7129,1093.57,508.61,0.7552
15,bottom,0,925.76,602.77,1041.53,843.90,995.42,625.61,0.8195,996.60,622.08,0.6025,997.18,622.67,0.5567,984.82,627.97,0.7298,1001.89,629.15,0.7341,966.57,653.28,0.8021,1010.72,659.76,0.8613,945.97,692.14,0.8433,1004.84,696.26,0.8287,935.37,723.92,0.8536,1018.38,725.10,0.7386,960.10,723.92,0.7250,985.41,726.28,0.6660,972.46,753.36,0.7830,1024.26,766.90,0.8375,957.74,799.87,0.8368,1019.55,819.29,0.8891
16,top,1,1075.05,296.11,1166.85,531.81,1115.19,310.38,0.6068,1119.22,308.08,0.6326,1112.32,307.50,0.6272,1122.68,311.53,0.7166,1105.99,310.38,0.6934,1129.00,327.07,0.6819,1098.51,332.25,0.6569,1155.47,329.95,0.7258,1089.30,361.02,0.5934,1160.65,307.50,0.7754,1088.15,332.82,0.6120,1112.89,394.97,0.6496,1094.48,393.82,0.6774,1102.53,447.91,0.7101,1085.27,445.61,0.7378,1116.92,466.90,0.7116,1101.38,490.49,0.7260
16,bottom,0,926.77,607.57,1067.37,850.07,1002.40,629.95,0.8355,1005.95,625.81,0.6267,1003.58,626.99,0.5576,991.15,632.32,0.7227,1008.32,632.91,0.7070,971.02,657.19,0.7778,1015.42,664.29,0.8179,950.30,694.49,0.8473,1011.87,699.81,0.8501,937.87,728.23,0.8443,1031.41,720.54,0.7709,962.14,728.23,0.7269,988.78,730.60,0.6542,975.76,756.65,0.7309,1028.45,771.45,0.8008,957.99,801.05,0.8290,1041.47,824.14,0.8653
17,top,1,1076.09,288.41,1169.48,494.16,1125.30,304.89,0.6425,1128.82,301.88,0.6468,1122.29,300.37,0.6260,1130.32,304.89,0.6333,1113.75,301.88,0.7041,1134.34,321.97,0.6934,1099.68,321.47,0.6708,1157.45,332.52,0.6080,1089.13,348.09,0.7684,1169.50,324.48,0.6666,1097.17,321.47,0.7229,1114.75,384.26,0.6496,1095.16,382.25,0.6511,1110.23,437.00,0.7226,1086.62,438.00,0.7561,1124.29,466.64,0.7657,1102.19,476.68,0.7819
17,bottom,0,930.58,609.50,1082.50,851.13,1008.31,632.98,0.8913,1011.85,630.03,0.6145,1008.90,630.62,0.5641,998.87,636.52,0.7494,1015.38,637.11,0.7170,976.45,660.12,0.8307,1021.28,667.20,0.8493,955.21,694.92,0.8705,1023.64,702.00,0.8629,941.06,729.14,0.8528,1047.83,715.57,0.7827,967.01,729.73,0.7521,992.97,733.27,0.7078,975.86,758.04,0.7678,1034.85,773.97,0.8002,958.16,801.70,0.8306,1056.09,828.24,0.8529
18,top,1,1076.52,283.93,1158.29,490.43,1130.51,298.45,0.6932,1134.55,296.44,0.6949,1127.49,294.42,0.6876,1138.58,302.49,0.6966,1120.93,296.44,0.7376,1142.11,322.65,0.6875,1106.31,312.06,0.6185,1154.71,346.85,0.6831,1084.64,328.70,0.7033,1166.31,336.77,0.3674,1104.30,312.06,0.6130,1115.39,379.62,0.6175,1093.71,377.60,0.6163,1122.95,427.51,0.6901,1089.68,428.52,0.7083,1133.54,464.32,0.7383,1099.76,470.37,0.7651
18,bottom,0,930.95,616.41,1087.22,852.35,1014.85,636.46,0.8699,1018.30,633.00,0.6359,1016.57,634.16,0.5313,1004.48,639.34,0.7223,1021.76,641.07,0.7023,980.86,663.53,0.7900,1029.25,670.45,0.8620,960.12,696.94,0.8527,1035.01,703.28,0.8220,942.84,729.77,0.8333,1063.81,715.37,0.8113,973.37,731.50,0.7255,1001.02,734.38,0.6862,970.49,762.61,0.7221,1040.19,775.86,0.8292,957.82,801.78,0.8143,1059.78,830.00,0.8690
19,top,1,1080.81,282.31,1157.73,487.67,1140.33,295.74,0.7319,1145.35,294.24,0.7043,1137.32,291.23,0.6892,1148.35,301.26,0.7754,1130.80,294.24,0.7821,1147.85,326.83,0.7544,1112.76,308.78,0.6529,1147.85,357.92,0.6183,1091.70,299.25,0.4231,1157.88,356.91,0.5716,1090.69,297.75,0.3733,1117.27,376.97,0.6347,1093.70,372.46,0.6042,1129.80,426.60,0.6940,1093.20,425.60,0.7307,1143.84,457.69,0.7060,1096.71,470.73,0.7791
19,bottom,0,927.76,620.06,1095.80,852.70,1019.73,640.96,0.8860,1021.44,638.12,0.6414,1022.57,638.69,0.4974,1008.94,643.80,0.7240,1027.69,645.51,0.6939,985.09,667.09,0.7980,1033.93,673.34,0.8497,962.37,697.76,0.8392,1045.29,704.01,0.8170,941.35,729.57,0.8071,1075.39,717.64,0.8177,978.84,733.54,0.7130,1007.81,736.38,0.6812,966.34,766.48,0.7083,1044.72,778.41,0.8418,957.26,802.27,0.8167,1060.63,832.37,0.8787
20,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,top,1,1052.74,351.46,1192.54,478.50,1174.06,367.65,0.8579,1177.70,364.92,0.8374,1171.79,362.65,0.8241,1180.89,369.93,0.7869,1164.05,363.10,0.8371,1176.34,390.86,0.8287,1143.57,372.20,0.7073,1180.89,412.70,0.7321,1115.81,374.48,0.6097,1187.71,433.63,0.7808,1092.60,381.76,0.6267,1142.66,415.43,0.6859,1118.09,404.51,0.6462,1163.14,445.47,0.6816,1096.70,433.18,0.6627,1165.41,464.58,0.7401,1063.94,458.66,0.7582
29,bottom,0,915.18,691.79,1127.35,888.21,1026.10,712.65,0.9788,1026.10,709.19,0.6787,1025.41,709.88,0.6518,1015.74,713.34,0.7523,1035.08,715.41,0.7574,996.40,740.96,0.8619,1047.51,744.42,0.9095,972.23,773.42,0.8839,1050.97,779.64,0.8425,945.30,797.60,0.9054,1065.47,812.79,0.8652,999.86,803.12,0.8353,1030.94,804.50,0.7844,966.02,809.34,0.8674,1073.07,825.22,0.8849,934.94,852.85,0.9466,1103.45,870.81,0.9011
30,top,1,1050.07,362.77,1187.60,489.57,1173.01,376.47,0.9643,1177.04,373.34,0.9233,1170.77,371.10,0.9196,1179.73,378.26,0.8043,1161.82,371.55,0.9022,1173.46,397.07,0.8115,1139.43,380.50,0.6876,1176.14,419.90,0.6857,1108.99,386.32,0.6876,1181.96,439.15,0.6679,1088.84,405.13,0.7729,1138.98,419.01,0.6992,1111.67,411.84,0.6345,1159.58,445.87,0.6646,1093.77,443.18,0.6547,1165.40,465.57,0.7125,1063.32,474.52,0.7355
30,bottom,0,906.54,691.43,1128.06,888.37,1010.09,712.02,0.9551,1010.09,709.86,0.6154,1008.64,709.14,0.6400,1002.15,713.46,0.6872,1019.46,713.46,0.6624,986.29,743.03,0.8949,1037.49,741.59,0.9241,963.21,774.04,0.9208,1045.42,777.64,0.8900,930.77,798.55,0.9352,1062.00,808.65,0.8330,997.11,803.60,0.8533,1026.67,805.04,0.8207,960.33,805.04,0.8864,1072.10,825.95,0.9165,929.32,854.08,0.9556,1103.83,871.38,0.9512
31,top,1,1043.56,367.26,1185.17,489.67,1167.84,380.98,0.9350,1171.53,378.22,0.8868,1165.07,376.37,0.8706,1173.37,382.36,0.7411,1155.86,376.37,0.8982,1169.68,398.96,0.8169,1131.42,386.05,0.6903,1169.22,422.47,0.6382,1106.53,396.65,0.6941,1167.38,437.22,0.5332,1089.94,416.94,0.7599,1136.49,420.62,0.7289,1108.84,415.09,0.6461,1155.86,443.67,0.6396,1094.55,447.36,0.6910,1165.07,465.34,0.7090,1060.90,478.24,0.8146
31,bottom,0,898.77,690.04,1127.53,889.67,992.30,710.18,0.8990,989.32,707.20,0.6234,993.04,707.20,0.6078,986.34,711.67,0.7061,1002.72,710.93,0.6711,973.68,743.69,0.8871,1025.81,736.99,0.8903,950.60,774.22,0.9011,1039.21,772.73,0.8894,917.83,801.03,0.9190,1060.81,803.26,0.8320,990.81,802.52,0.8300,1019.85,803.26,0.8130,952.83,803.26,0.8582,1067.51,826.35,0.9125,923.79,853.90,0.9359,1103.25,871.03,0.9831
32,top,1,1043.54,366.16,1184.25,490.18,1157.87,384.20,0.8311,1161.53,380.53,0.7986,1155.12,379.16,0.8266,1163.37,383.74,0.7086,1145.96,378.70,0.8515,1162.45,397.94,0.8116,1124.89,387.86,0.6741,1156.95,423.59,0.6912,1101.53,400.69,0.6970,1152.37,438.70,0.5044,1087.33,420.38,0.8032,1134.51,421.76,0.7040,1107.03,417.18,0.6635,1158.33,445.12,0.6756,1093.28,446.49,0.6990,1164.74,466.19,0.7641,1059.39,476.72,0.8180
