frame,player,det_idx,bbox_x1,bbox_y1,bbox_x2,bbox_y2,nose_x,nose_y,nose_s,L_eye_x,L_eye_y,L_eye_s,R_eye_x,R_eye_y,R_eye_s,L_ear_x,L_ear_y,L_ear_s,R_ear_x,R_ear_y,R_ear_s,L_shoulder_x,L_shoulder_y,L_shoulder_s,R_shoulder_x,R_shoulder_y,R_shoulder_s,L_elbow_x,L_elbow_y,L_elbow_s,R_elbow_x,R_elbow_y,R_elbow_s,L_wrist_x,L_wrist_y,L_wrist_s,R_wrist_x,R_wrist_y,R_wrist_s,L_hip_x,L_hip_y,L_hip_s,R_hip_x,R_hip_y,R_hip_s,L_knee_x,L_knee_y,L_knee_s,R_knee_x,R_knee_y,R_knee_s,L_ankle_x,L_ankle_y,L_ankle_s,R_ankle_x,R_ankle_y,R_ankle_s
80,bottom,0,1058.02,676.34,1193.94,971.77,1120.93,697.83,0.7178,1120.93,694.95,0.5395,1121.65,694.23,0.5441,1110.83,700.00,0.6826,1130.31,700.72,0.7378,1092.80,725.96,0.8124,1143.29,740.39,0.8217,1066.84,758.42,0.8391,1138.96,785.11,0.7525,1087.75,767.80,0.5905,1133.91,814.68,0.5104,1094.24,814.68,0.7453,1121.65,816.84,0.6942,1101.46,857.96,0.7718,1144.73,879.59,0.7893,1079.10,917.10,0.8231,1158.44,948.12,0.8102
81,top,1,934.35,372.12,1058.98,552.80,1006.82,389.23,0.7909,1009.90,384.82,0.8166,1002.40,386.14,0.7916,1014.76,389.23,0.8179,996.23,391.44,0.8304,1027.55,407.32,0.7723,984.32,413.49,0.7283,1039.46,421.43,0.7271,968.00,433.34,0.7012,1050.93,437.32,0.6945,960.06,456.72,0.5595,1017.40,454.52,0.6722,987.85,455.84,0.6597,1035.49,492.46,0.7503,969.32,494.22,0.7039,1044.31,530.83,0.7853,947.26,529.07,0.8008
81,bottom,0,1053.75,672.75,1181.30,965.77,1121.10,694.78,0.6914,1120.39,690.49,0.5453,1122.53,691.20,0.5345,1108.94,696.21,0.7148,1129.69,697.64,0.7403,1091.06,721.96,0.8071,1142.56,736.99,0.8233,1063.16,752.73,0.8380,1136.13,779.91,0.7473,1078.90,771.33,0.6780,1131.12,809.96,0.5571,1088.20,809.96,0.7518,1115.38,812.82,0.7021,1092.49,854.31,0.7819,1140.42,875.06,0.7997,1071.03,914.40,0.8324,1147.57,944.45,0.8172
82,top,1,936.94,366.68,1059.70,552.13,1014.17,382.89,0.8029,1016.89,379.27,0.7812,1009.64,380.18,0.7685,1021.87,383.80,0.7495,1003.30,386.06,0.8271,1033.64,399.64,0.7913,991.99,407.79,0.7238,1043.60,412.32,0.6895,974.78,428.62,0.7364,1050.84,427.71,0.7012,971.61,453.97,0.6439,1025.03,449.44,0.6567,996.06,450.80,0.6075,1037.71,491.10,0.7264,977.95,492.00,0.6641,1045.86,531.39,0.7830,951.24,528.22,0.7765
82,bottom,0,1048.12,671.96,1156.57,963.33,1120.84,694.58,0.7486,1117.99,690.32,0.5424,1123.68,690.32,0.5559,1107.32,696.01,0.7483,1127.95,696.72,0.7266,1089.54,720.19,0.8177,1140.04,736.55,0.9086,1060.38,752.20,0.8669,1134.35,781.37,0.7927,1073.18,776.39,0.7338,1130.09,814.09,0.6750,1082.43,807.69,0.7527,1109.46,811.95,0.6906,1084.56,851.08,0.8014,1136.49,872.42,0.8422,1061.09,910.12,0.8472,1132.93,942.13,0.8433
83,top,1,950.43,359.66,1060.98,550.94,1020.18,375.91,0.7855,1023.45,372.65,0.7781,1015.51,373.58,0.7621,1028.59,376.38,0.7554,1009.91,379.18,0.8331,1039.33,392.26,0.8018,999.17,400.66,0.7614,1047.74,413.27,0.5290,982.82,424.95,0.7514,1049.60,421.68,0.5054,985.16,452.97,0.6046,1030.92,444.09,0.6412,1002.90,444.56,0.6003,1039.33,486.59,0.7199,986.09,488.46,0.7061,1045.87,530.02,0.8088,965.08,521.15,0.7324
83,bottom,0,1037.14,673.17,1146.42,967.08,1116.89,695.27,0.7543,1115.46,691.68,0.5179,1119.76,691.68,0.6034,1103.98,697.42,0.7481,1125.50,697.42,0.7378,1087.47,721.10,0.8087,1136.98,737.61,0.8887,1058.77,754.11,0.8554,1134.11,782.09,0.7706,1068.10,783.53,0.7815,1128.37,814.38,0.6921,1080.30,807.93,0.7481,1106.85,812.23,0.6830,1075.99,852.41,0.7817,1132.68,873.22,0.8267,1050.16,909.10,0.8130,1116.89,939.24,0.8085
84,top,1,969.17,351.46,1063.67,549.97,1026.11,367.36,0.7976,1029.02,363.48,0.7489,1021.75,364.93,0.7464,1033.86,366.87,0.7915,1015.45,370.75,0.7594,1043.07,385.29,0.8233,1006.24,394.50,0.7983,1046.47,400.80,0.5473,990.25,420.67,0.7886,1053.74,417.27,0.5650,995.09,446.35,0.6624,1035.80,436.18,0.6238,1008.66,436.18,0.6220,1043.56,484.64,0.7560,995.09,484.64,0.7528,1048.40,529.23,0.7958,980.07,523.41,0.7578
84,bottom,0,1024.21,676.59,1143.06,968.88,1115.03,698.56,0.7771,1115.03,695.00,0.5200,1117.17,695.71,0.6026,1101.47,700.70,0.7197,1122.88,701.42,0.7881,1084.34,724.97,0.8084,1134.30,741.38,0.8900,1056.51,760.65,0.8416,1133.58,787.76,0.7580,1061.51,791.33,0.7962,1128.59,817.02,0.7128,1075.78,808.46,0.7302,1102.18,812.74,0.6889,1068.65,852.70,0.7648,1128.59,876.96,0.8261,1039.39,906.22,0.8121,1103.61,939.76,0.8108
85,top,1,989.37,345.52,1066.89,543.46,1031.51,362.34,0.8041,1033.93,358.95,0.7521,1027.16,359.92,0.7591,1038.28,361.37,0.7892,1020.40,365.24,0.8206,1047.46,379.73,0.7922,1012.67,388.43,0.8177,1050.84,399.55,0.5722,997.68,416.46,0.7869,1056.64,415.98,0.5289,1004.93,437.72,0.6602,1040.21,432.41,0.6644,1014.60,431.92,0.6468,1047.46,479.28,0.7379,1007.35,480.73,0.7369,1052.29,522.29,0.7856,997.68,522.29,0.7733
85,bottom,0,1016.28,681.39,1139.46,970.94,1110.39,703.87,0.8111,1110.39,700.34,0.5289,1111.80,701.04,0.5836,1097.67,705.99,0.7376,1119.58,706.70,0.8095,1080.70,730.73,0.8071,1131.60,746.29,0.8902,1055.25,766.79,0.8220,1131.60,792.24,0.7549,1055.25,800.01,0.7887,1127.36,822.63,0.7150,1071.51,813.44,0.7074,1098.37,818.39,0.6996,1059.49,856.56,0.7358,1123.11,881.31,0.8185,1029.80,907.46,0.7986,1098.37,944.22,0.7907
86,top,1,999.71,343.23,1072.31,538.95,1035.53,356.51,0.8263,1038.40,353.17,0.7512,1031.23,354.60,0.7731,1043.18,356.03,0.7590,1025.02,360.33,0.8534,1052.26,375.62,0.7944,1018.33,384.70,0.8238,1055.13,397.13,0.6302,1005.43,412.42,0.7685,1060.86,414.81,0.6094,1012.60,432.97,0.6541,1045.57,428.66,0.6764,1022.15,428.66,0.6574,1052.74,475.97,0.7347,1020.24,476.45,0.7182,1054.65,518.98,0.8214,1013.55,520.41,0.7934
86,bottom,0,1005.80,686.95,1136.32,970.77,1103.63,706.90,0.8649,1105.01,704.13,0.5454,1103.63,704.13,0.5836,1092.54,709.67,0.7580,1114.72,710.37,0.8019,1075.91,734.62,0.8164,1126.50,748.48,0.8974,1051.66,770.65,0.8128,1127.88,794.91,0.7819,1050.27,805.30,0.7747,1123.72,824.01,0.7344,1066.90,817.08,0.7014,1094.62,821.93,0.6955,1052.35,858.66,0.7325,1120.26,883.60,0.8249,1023.25,907.16,0.7793,1098.09,947.35,0.7942
87,top,1,1006.24,340.78,1078.22,536.21,1039.37,354.52,0.8294,1041.28,350.22,0.7658,1034.60,352.13,0.7764,1047.00,353.56,0.7116,1028.87,358.81,0.8277,1056.54,373.60,0.8066,1023.62,382.67,0.8101,1059.88,399.37,0.7143,1012.17,413.68,0.7957,1066.09,418.45,0.7214,1023.15,434.67,0.6956,1049.39,427.52,0.7025,1027.44,427.52,0.6604,1059.41,471.89,0.7632,1032.69,470.94,0.7499,1056.54,513.40,0.8446,1026.01,518.17,0.8392
87,bottom,0,1002.15,685.54,1132.06,970.49,1097.02,705.57,0.8510,1095.63,702.09,0.5615,1098.41,702.79,0.6011,1084.50,708.35,0.7761,1108.15,709.05,0.8113,1068.50,734.79,0.8213,1121.37,746.62,0.8898,1046.23,770.27,0.8004,1123.46,791.84,0.7712,1044.84,802.27,0.7704,1119.98,821.75,0.7322,1063.63,820.36,0.7194,1093.54,824.53,0.7244,1045.54,857.93,0.7498,1114.41,883.67,0.8231,1020.49,908.02,0.7881,1098.41,947.67,0.8161
88,top,1,1012.45,340.29,1083.64,537.22,1044.20,354.62,0.7992,1046.12,350.29,0.7489,1039.39,352.22,0.7414,1051.41,353.66,0.6764,1033.62,358.95,0.7914,1060.55,373.85,0.7814,1029.29,382.50,0.7950,1062.47,399.33,0.6815,1018.24,414.24,0.8143,1071.12,419.04,0.7089,1034.10,433.47,0.7295,1054.78,426.74,0.6894,1034.10,428.18,0.6182,1067.76,471.45,0.7601,1042.76,474.33,0.7658,1059.58,507.03,0.7987,1036.99,519.05,0.8212
88,bottom,0,1001.31,678.28,1128.45,969.88,1088.38,699.49,0.7547,1084.82,695.94,0.5557,1091.22,696.65,0.5866,1076.27,703.05,0.7918,1098.34,703.05,0.7633,1059.90,730.11,0.8210,1113.29,740.07,0.8825,1038.54,765.70,0.8055,1116.85,784.92,0.7649,1039.97,795.60,0.7852,1114.72,814.11,0.7479,1059.19,815.54,0.7285,1089.80,819.10,0.7325,1039.97,855.40,0.7586,1107.60,878.18,0.8118,1017.90,908.80,0.7792,1099.77,944.39,0.8330
89,top,1,1018.64,341.86,1089.19,537.82,1049.61,358.03,0.7542,1051.52,354.20,0.7252,1044.83,355.64,0.7103,1055.83,358.03,0.6623,1038.13,361.86,0.8006,1063.96,376.21,0.7889,1034.30,383.86,0.7899,1065.40,403.96,0.6987,1024.73,415.92,0.8267,1076.40,425.01,0.7045,1042.91,432.66,0.7140,1060.14,431.23,0.6814,1039.08,433.62,0.6151,1075.44,473.33,0.7686,1053.92,476.68,0.7472,1063.48,499.64,0.7700,1045.30,522.13,0.8177
89,bottom,0,998.36,670.53,1126.68,967.22,1077.73,692.11,0.7360,1074.11,688.49,0.6000,1079.90,688.49,0.5309,1067.59,694.28,0.7791,1088.60,695.01,0.7309,1051.66,723.26,0.8172,1104.53,731.23,0.8807,1030.65,760.20,0.7940,1111.05,776.86,0.7672,1032.82,788.45,0.7594,1108.88,807.28,0.7410,1054.55,808.01,0.7231,1085.70,811.63,0.7210,1035.00,853.64,0.7659,1098.01,871.02,0.7664,1016.89,908.69,0.7988,1101.63,934.77,0.8449
90,top,1,1025.24,344.67,1091.93,538.96,1052.42,361.17,0.6665,1054.32,357.85,0.6516,1047.20,358.80,0.6318,1059.54,361.65,0.6707,1043.41,364.49,0.7202,1066.18,380.62,0.7562,1039.61,386.79,0.7756,1067.60,406.24,0.6124,1032.03,418.57,0.8128,1079.93,424.74,0.6847,1055.27,432.33,0.6748,1064.28,433.27,0.6393,1042.46,436.59,0.5946,1080.41,472.17,0.7970,1061.43,476.44,0.7453,1068.08,493.99,0.7345,1047.20,522.45,0.7988
90,bottom,0,998.57,663.18,1121.85,961.45,1070.41,684.89,0.7341,1068.95,680.52,0.5640,1071.86,680.52,0.5317,1059.48,687.07,0.7203,1079.15,687.07,0.7363,1043.46,717.65,0.8251,1096.62,723.48,0.8808,1023.07,756.25,0.7963,1103.90,770.08,0.7875,1025.99,781.01,0.7157,1102.45,799.94,0.7633,1048.56,800.67,0.7224,1079.15,804.31,0.7175,1031.08,852.37,0.7832,1091.52,864.75,0.7791,1016.52,909.17,0.8323,1098.08,921.55,0.8354
91,top,1,1031.09,347.90,1100.37,539.07,1056.86,362.74,0.6472,1059.20,359.47,0.6331,1051.73,360.41,0.6252,1064.80,363.68,0.6662,1048.93,366.01,0.6598,1070.40,383.74,0.7275,1045.19,389.35,0.7664,1072.73,409.88,0.5603,1039.13,419.22,0.7859,1088.13,425.28,0.6069,1065.73,427.62,0.6084,1068.06,436.95,0.6390,1048.46,439.75,0.6083,1084.87,469.16,0.7429,1066.20,479.89,0.6924,1075.53,492.49,0.6628,1047.99,521.90,0.7373
91,bottom,0,998.71,656.50,1107.12,947.20,1060.72,680.49,0.7536,1059.30,676.23,0.5555,1062.14,676.23,0.5125,1050.78,681.91,0.7400,1071.36,682.62,0.7308,1035.88,712.43,0.8211,1089.82,716.69,0.8694,1016.01,751.46,0.8015,1099.04,763.53,0.7751,1018.85,773.46,0.7198,1097.62,794.75,0.7181,1044.40,796.88,0.7260,1075.62,799.01,0.7149,1028.07,850.82,0.8005,1086.98,857.92,0.8055,1017.43,909.02,0.8471,1091.24,909.73,0.8450
92,top,1,1036.31,346.83,1109.01,539.40,1066.08,361.31,0.6733,1067.02,358.02,0.6432,1060.91,359.90,0.6169,1070.31,364.13,0.6016,1055.74,366.01,0.6874,1074.07,384.35,0.7158,1051.51,388.11,0.7849,1076.42,409.26,0.5026,1048.22,419.14,0.7811,1096.17,418.67,0.5246,1076.42,418.20,0.6553,1070.31,438.41,0.6698,1053.39,441.23,0.6636,1088.18,467.09,0.7238,1069.84,480.72,0.7075,1080.18,492.48,0.7312,1048.22,522.10,0.7708
92,bottom,0,999.61,651.89,1103.14,938.51,1053.48,674.84,0.7448,1052.08,670.64,0.5492,1054.18,670.64,0.5096,1044.38,676.94,0.7323,1064.67,676.94,0.7397,1029.69,708.43,0.8191,1083.57,710.53,0.8721,1010.09,747.61,0.8122,1094.06,756.71,0.8037,1012.89,770.01,0.7022,1095.46,787.50,0.7635,1039.48,793.10,0.7453,1068.87,794.50,0.7246,1026.19,849.78,0.8305,1082.17,851.88,0.8294,1016.39,909.26,0.8939,1080.77,902.26,0.8467
93,top,4,1039.48,343.65,1100.84,541.33,1066.30,356.58,0.6424,1068.23,353.69,0.6238,1061.96,355.13,0.5722,1074.02,358.03,0.6406,1058.58,360.44,0.6342,1075.95,380.23,0.6646,1057.61,383.13,0.7725,1077.88,403.40,0.4961,1058.58,412.08,0.7178,1102.50,405.81,0.3919,1083.68,401.95,0.5892,1073.06,434.29,0.6406,1058.58,437.66,0.6461,1090.92,463.24,0.7504,1068.23,479.17,0.7110,1078.37,492.20,0.7481,1049.89,520.68,0.7727
93,bottom,0,997.29,648.98,1100.59,931.41,1049.63,670.91,0.7193,1047.56,666.77,0.5167,1050.32,666.77,0.5335,1038.60,672.29,0.7420,1059.97,672.29,0.7387,1024.12,703.32,0.8095,1078.59,706.77,0.8564,1004.81,744.00,0.8147,1090.31,750.89,0.8009,1007.57,766.75,0.6992,1093.07,782.61,0.7601,1035.15,788.82,0.7375,1064.80,790.20,0.7209,1023.43,848.12,0.8514,1077.21,843.98,0.8136,1016.53,908.79,0.8840,1069.63,896.38,0.8296
94,top,3,1042.77,334.75,1101.86,539.86,1071.31,350.17,0.6860,1073.32,346.67,0.6304,1066.81,348.17,0.5917,1078.32,350.67,0.6489,1062.80,353.18,0.6539,1081.33,371.20,0.7377,1062.80,374.21,0.7968,1084.33,395.24,0.5635,1066.81,401.25,0.6864,1106.87,388.73,0.4011,1084.33,386.23,0.5769,1077.82,429.79,0.6876,1062.30,432.29,0.6786,1094.85,460.34,0.7751,1064.30,476.36,0.7189,1079.83,491.88,0.7894,1051.28,518.42,0.7983
94,bottom,0,992.50,644.68,1099.05,929.63,1045.78,668.19,0.7183,1043.69,663.32,0.5113,1045.78,663.32,0.5260,1034.65,669.58,0.7530,1056.21,669.58,0.7378,1018.65,700.89,0.8116,1074.30,703.67,0.8396,999.86,739.85,0.8145,1086.13,745.41,0.8000,1004.04,763.50,0.7197,1091.00,778.11,0.7567,1031.87,785.07,0.7308,1061.78,785.76,0.7138,1022.13,846.29,0.8467,1071.52,836.55,0.7913,1016.56,908.20,0.8799,1060.39,891.51,0.8028
95,top,3,1043.65,332.12,1109.93,532.28,1075.32,337.89,0.6663,1077.77,333.98,0.6364,1070.93,334.96,0.6096,1083.14,338.38,0.6477,1066.53,340.33,0.6269,1086.07,361.83,0.6725,1066.53,360.86,0.7188,1092.43,378.94,0.5561,1071.41,380.89,0.6331,1111.48,364.77,0.6389,1082.65,357.44,0.5960,1082.65,420.96,0.6721,1064.57,421.94,0.6382,1095.85,457.61,0.7651,1063.11,462.99,0.7143,1080.21,489.86,0.7791,1052.85,508.92,0.7730
95,bottom,0,988.69,643.52,1096.43,929.08,1041.86,665.69,0.6830,1039.77,660.81,0.4987,1043.96,661.51,0.5098,1030.71,667.09,0.7426,1051.62,667.09,0.7430,1014.67,698.46,0.7969,1069.75,700.55,0.8208,995.85,736.81,0.7971,1083.00,741.69,0.7869,1000.03,758.42,0.7071,1089.27,773.06,0.7507,1028.62,782.12,0.7110,1057.20,782.82,0.6950,1020.25,845.56,0.8106,1064.17,830.23,0.7625,1016.77,906.91,0.8647,1052.32,886.70,0.8051
96,top,3,1041.19,331.87,1101.59,517.21,1081.80,335.40,0.5217,1081.34,330.42,0.4508,1078.18,332.23,0.4185,1081.34,335.40,0.4828,1072.29,336.30,0.5038,1083.15,358.48,0.5306,1068.67,356.67,0.5993,1086.32,377.03,0.5006,1075.01,386.08,0.3914,1089.04,414.58,0.2955,1073.65,423.18,0.3677,1085.87,415.49,0.5362,1067.32,416.85,0.5706,1089.94,454.40,0.6802,1063.70,457.12,0.6422,1079.99,490.60,0.6569,1049.22,498.75,0.7772
96,bottom,0,985.14,642.23,1094.23,928.99,1038.29,663.79,0.6696,1034.79,658.89,0.4929,1040.39,660.29,0.4698,1027.08,665.89,0.7608,1048.79,665.89,0.7518,1011.68,696.70,0.7951,1066.29,699.50,0.8135,992.08,733.80,0.7838,1080.29,740.80,0.7793,996.28,754.81,0.7369,1087.30,770.21,0.7459,1025.68,780.71,0.7043,1054.39,781.41,0.6961,1018.68,844.42,0.7846,1056.49,826.22,0.7215,1017.28,905.33,0.8491,1047.39,878.73,0.7937
97,top,4,1038.36,287.37,1102.69,507.91,1083.45,327.64,0.5727,1086.14,324.95,0.4616,1081.29,326.03,0.3981,1087.22,329.26,0.4461,1076.45,329.80,0.5360,1088.29,348.10,0.7031,1071.06,347.03,0.7167,1097.98,334.10,0.4989,1069.45,325.49,0.6331,1102.83,316.87,0.4207,1071.06,305.03,0.7301,1087.22,402.48,0.7591,1071.60,403.02,0.7141,1084.52,445.56,0.8007,1065.68,443.94,0.7904,1083.99,483.25,0.8704,1045.76,483.25,0.8798
97,bottom,0,981.03,642.11,1092.08,927.69,1035.86,663.58,0.6757,1033.77,658.70,0.4924,1038.65,659.40,0.4931,1024.71,664.97,0.7631,1046.32,665.67,0.7570,1008.67,695.65,0.7941,1062.36,699.14,0.8121,988.45,731.91,0.7880,1078.39,739.58,0.7892,993.33,753.52,0.7424,1084.67,768.86,0.7405,1022.61,780.02,0.7175,1050.50,780.71,0.7151,1017.04,842.77,0.7650,1048.41,825.34,0.7063,1017.04,904.82,0.8062,1042.83,867.87,0.7458
98,top,2,1033.77,258.05,1102.46,487.88,1091.68,314.05,0.5102,1094.49,312.36,0.4771,1089.44,312.36,0.4577,1094.49,314.05,0.4790,1081.02,314.61,0.5200,1093.36,330.88,0.6164,1073.16,328.64,0.6447,1091.12,311.80,0.4145,1063.63,305.63,0.6300,1077.65,296.09,0.3364,1069.80,284.31,0.7692,1089.44,385.31,0.7038,1074.29,384.19,0.6945,1084.95,429.64,0.8057,1070.92,429.08,0.7512,1082.14,469.48,0.8059,1044.55,460.50,0.7764
98,bottom,0,978.61,639.89,1090.29,926.66,1033.75,661.46,0.6808,1032.35,656.56,0.4998,1036.55,657.26,0.5009,1022.55,662.86,0.7493,1044.25,664.26,0.7570,1007.15,692.96,0.7910,1060.36,698.56,0.8054,986.14,730.07,0.7860,1076.46,739.87,0.7903,990.34,751.77,0.7317,1082.76,767.88,0.7389,1019.05,779.08,0.7226,1046.35,779.78,0.7219,1013.45,839.99,0.7573,1042.85,824.58,0.6938,1015.55,902.30,0.7870,1037.95,862.39,0.7095
99,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,top,4,1021.34,324.53,1123.88,478.55,1104.20,339.87,0.8758,1106.45,336.49,0.8708,1100.06,336.49,0.8075,1111.34,338.74,0.7924,1092.92,338.37,0.8372,1115.48,359.43,0.8081,1079.38,356.04,0.6421,1110.59,384.62,0.7793,1055.69,364.69,0.6061,1098.56,403.04,0.7590,1033.88,370.71,0.6773,1100.06,401.91,0.6480,1079.01,405.67,0.6256,1113.97,432.37,0.6966,1098.18,438.76,0.6929,1097.81,456.81,0.3908,1064.72,463.20,0.4863
113,bottom,0,890.15,664.25,1150.55,865.00,1083.92,688.33,0.9549,1082.23,684.10,0.7088,1083.08,684.10,0.7790,1063.58,687.49,0.6845,1075.45,690.88,0.8224,1036.45,702.74,0.9499,1078.84,723.09,0.9494,1001.70,731.57,0.9003,1096.64,764.62,0.8589,980.51,764.62,0.8451,1126.31,791.75,0.9438,1011.02,772.25,0.8495,1037.30,777.34,0.8632,968.64,808.70,0.8444,1082.23,783.27,0.9011,913.54,840.91,0.8828,1086.47,846.00,0.9114
114,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,bottom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,top,1,1038.97,320.64,1135.19,483.22,1083.90,337.23,0.7235,1087.48,334.05,0.7098,1079.93,334.05,0.7089,1091.05,336.83,0.7028,1072.79,336.44,0.8287,1102.16,353.11,0.6847,1060.49,356.28,0.7849,1114.86,373.75,0.7115,1066.04,386.05,0.7500,1126.37,394.78,0.7256,1087.48,396.37,0.5405,1094.22,399.15,0.6147,1067.63,397.56,0.6109,1102.96,439.64,0.7272,1057.31,437.65,0.6861,1089.86,455.51,0.7278,1048.18,467.02,0.7763
122,bottom,0,1065.23,620.14,1188.26,859.58,1178.77,648.08,0.7453,1180.53,643.41,0.6609,1178.19,642.82,0.6925,1158.31,641.65,0.5130,1167.67,645.16,0.6708,1130.84,648.67,0.6344,1155.98,677.31,0.7401,1094.01,665.04,0.7226,1142.53,718.23,0.6489,1081.15,698.94,0.6383,1143.11,762.08,0.7178,1082.32,711.80,0.6843,1094.59,717.06,0.6795,1101.61,769.68,0.6248,1111.55,777.86,0.6559,1087.00,822.87,0.7164,1091.09,836.32,0.7513
